,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
666018,Jonathan Aranda,1,18,12,10,4,0,2,15,8,1,15,1,.250,60,.348,.417,.765,0,0,.---,0,266,69,25,6,23,0,0,.302,1.50,0,30.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642350,Jose Siri,1,29,28,33,8,0,3,50,10,0,36,1,.252,143,.305,.371,.676,1,8,.889,0,619,154,53,11,69,0,0,.367,1.04,0,47.67,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622534,Manuel Margot,16,72,84,35,17,2,3,60,22,1,87,2,.288,302,.339,.387,.726,2,6,.750,7,1254,327,117,45,124,0,1,.350,0.86,0,100.67,16,0,0,0,0,.000,0.00,-.--,0.0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664126,Pete Fairbanks,22,16,14,3,1,0,1,34,3,0,12,0,.160,75,.190,.213,.403,0,3,1.000,1,319,,16,,,0,1,,1.14,1,,0,1,5,0,6,1.000,0.27,2.45,22.0,22,0,0,0,1.23,22.0,0,0,8,8,6,0,3,0.68,80,66,22,0,0,221,.690,0,0,0,0,.---,14.50,10,11.33,13.91,1.23,4.91,1.23,0.41,4,1,,
668227,Randy Arozarena,26,154,109,69,40,2,20,141,42,2,151,11,.273,554,.336,.460,.796,11,32,.744,17,2352,608,255,87,268,0,1,.332,1.41,0,27.70,26,0,0,0,0,.000,0.00,-.--,0.0,26,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663556,Shane McClanahan,26,147,118,46,14,0,16,190,35,1,105,3,.188,559,.239,.299,.538,1,6,.857,13,2320,0,167,0,0,0,1,.---,1.25,1,-.--,26,9,0,1,10,.900,0.35,0.52,156.1,26,0,0,1,2.36,156.1,12,6,0,0,0,0,41,0.90,599,469,26,0,0,1554,.670,3,0,6,2,.667,14.84,0,5.43,10.94,2.01,6.04,2.65,0.92,0,0,,
542888,Shawn Armstrong,7,8,8,10,5,0,1,5,3,0,10,0,.333,30,.382,.600,.982,0,1,1.000,0,123,,18,,,0,1,,1.00,0,,0,0,0,0,0,.000,0.00,0.00,6.2,7,0,0,0,10.80,6.2,0,0,0,0,0,0,8,1.95,34,20,7,0,0,74,.600,0,0,1,0,.---,18.45,1,1.67,6.75,4.05,13.50,13.50,1.35,3,1,,
670764,Taylor Walls,1,84,125,49,16,2,7,113,47,0,66,2,.172,384,.264,.279,.543,3,9,.750,5,1769,438,107,32,169,2,2,.222,0.67,1,54.86,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677551,Wander Franco,75,96,87,42,18,2,5,30,21,1,79,0,.274,288,.319,.403,.722,0,5,1.000,4,1099,313,116,31,118,0,4,.288,1.10,0,57.60,8,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650490,Yandy Diaz,13,140,132,69,32,0,9,58,77,2,136,6,.292,465,.399,.419,.818,3,3,.500,10,2125,549,195,54,179,0,1,.318,1.06,0,51.67,13,0,0,0,0,.000,0.00,-.--,0.0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
668939,Adley Rutschman,22,90,105,65,32,1,12,76,58,0,94,4,.260,362,.365,.453,.818,7,24,.774,3,1823,427,164,40,133,0,3,.296,0.86,3,30.17,22,0,0,0,0,.000,0.00,-.--,0.0,22,0,0,0,,,,,,,,,,,,,,,,,,,,17,0,,,,,,,,,,,,1,3.71
623993,Anthony Santander,28,109,187,71,23,0,29,112,51,1,133,12,.248,537,.325,.453,.778,2,0,.000,12,2441,604,243,82,254,0,4,.260,0.58,0,18.52,28,0,0,0,0,.000,0.00,-.--,0.0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669720,Austin Hays,3,120,150,63,32,1,15,106,33,0,125,10,.251,499,.309,.409,.718,4,2,.333,9,1923,544,204,55,215,0,2,.289,0.80,0,33.27,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608723,Austin Voth,19,16,20,22,4,0,4,18,6,0,34,0,.386,88,.426,.568,.994,0,1,1.000,2,391,,50,,,0,0,,0.80,0,,0,2,1,0,3,1.000,0.16,1.50,18.2,19,0,0,0,10.13,18.2,0,0,0,0,1,0,21,2.14,94,56,19,0,0,251,.640,0,0,2,0,.---,20.95,1,3.00,8.68,2.89,16.39,10.61,1.93,10,0,,
641329,Bryan Baker,61,50,65,29,8,2,3,68,24,1,60,3,.248,242,.322,.335,.657,0,2,1.000,5,1095,,81,,,0,1,,0.77,0,,2,4,2,0,6,1.000,0.10,0.86,63.0,61,0,0,0,3.86,63.0,4,3,0,2,8,2,27,1.33,270,189,61,0,0,676,.620,3,0,2,1,.571,17.38,10,2.83,9.71,3.43,8.57,4.14,0.43,29,9,,
656775,Cedric Mullins,147,134,176,84,31,3,15,117,44,2,149,9,.261,570,.322,.405,.727,10,31,.756,4,2290,631,231,59,195,1,5,.302,0.76,2,38.00,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672335,Cionel Perez,62,56,48,9,6,0,2,50,20,1,42,1,.218,193,.290,.280,.570,1,1,.500,7,834,0,54,0,0,0,3,.---,1.17,0,-.--,0,4,4,0,8,1.000,0.13,1.36,53.2,62,0,0,0,1.34,53.2,7,1,1,2,25,1,8,1.16,217,161,62,0,0,529,.630,1,0,3,0,.875,15.54,8,2.50,8.39,3.35,7.04,1.51,0.34,39,12,,
669084,DL Hall,7,7,10,9,3,0,0,11,5,0,12,0,.308,39,.378,.385,.763,0,2,1.000,0,190,,15,,,0,1,,0.70,0,,1,0,0,0,0,.000,0.00,0.00,9.1,7,0,0,0,8.68,9.1,0,1,0,0,0,0,9,1.82,45,28,7,0,0,127,.670,0,0,2,0,.000,20.36,0,2.20,10.61,4.82,11.57,8.68,0.00,4,3,,
665152,Dean Kremer,20,111,127,41,24,0,8,81,29,0,111,5,.260,427,.313,.372,.685,2,5,.714,13,1770,,159,,,1,2,,0.87,1,,19,5,5,0,10,1.000,0.50,0.79,114.1,20,1,0,0,3.07,114.1,8,5,0,0,0,0,39,1.22,465,343,20,1,1,1175,.660,5,0,4,0,.615,15.48,0,2.79,6.38,2.28,8.74,3.23,0.63,0,0,,
622253,Dillon Tate,62,92,48,24,15,0,5,59,11,2,55,6,.218,252,.266,.337,.603,1,4,.800,8,992,0,85,0,0,0,2,.---,1.92,0,-.--,0,3,4,2,9,.778,0.11,0.93,68.2,62,0,0,0,2.75,68.2,4,3,4,5,16,1,21,0.96,271,206,62,0,0,682,.690,6,0,2,0,.571,14.45,10,5.36,7.73,1.44,7.21,3.15,0.66,23,2,,
642585,Felix Bautista,64,53,49,18,7,0,7,86,22,0,38,1,.170,224,.245,.295,.540,2,5,.714,5,980,0,66,0,0,0,2,.---,1.08,0,-.--,0,4,4,0,8,1.000,0.13,1.13,64.2,64,0,0,0,2.23,64.2,4,4,15,17,12,2,16,0.93,249,194,64,0,0,643,.660,1,0,2,0,.500,15.15,30,3.91,11.97,3.06,5.29,2.51,0.97,35,7,,
683002,Gunnar Henderson,4,25,15,8,6,1,3,19,6,1,24,0,.289,83,.337,.494,.831,1,1,.500,1,334,89,41,15,33,0,0,.344,1.67,0,27.67,3,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596082,Jake Reed,5,4,9,8,1,0,2,6,6,0,4,1,.174,23,.367,.478,.845,0,0,.---,0,134,0,11,0,0,0,0,.---,0.44,0,-.--,0,1,0,1,2,.500,0.20,1.50,6.1,5,0,0,1,11.37,6.1,1,0,0,0,0,0,8,1.58,30,19,5,0,0,75,.560,1,0,0,0,1.000,21.16,1,1.00,8.53,8.53,5.68,11.37,2.84,2,1,,
542583,Jesus Aguilar,113,76,140,37,18,0,15,106,27,1,98,4,.236,415,.286,.388,.674,0,1,1.000,8,1895,456,161,49,159,0,5,.278,0.54,5,27.67,0,3,1,0,4,1.000,1.00,7.20,5.1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607216,Joey Krehbiel,54,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,8,4,1,13,.923,0.22,1.93,56.1,54,1,0,1,3.67,56.1,5,4,1,1,10,0,23,1.17,235,169,54,0,0,590,.630,3,0,1,0,.556,16.74,7,2.75,7.03,2.56,7.99,4.15,1.44,31,8,,
543475,Jordan Lyles,30,166,191,91,45,1,24,135,50,0,187,8,.277,675,.332,.453,.785,1,7,.875,17,2845,,306,,,0,4,,0.87,0,,30,15,13,0,28,1.000,0.93,1.48,170.0,30,2,0,0,4.50,170.0,11,11,0,0,0,0,85,1.39,737,510,30,1,0,1800,.630,8,0,5,0,.500,16.74,0,2.70,7.15,2.65,9.90,4.82,1.27,0,0,,
622761,Jorge Mateo,138,97,129,58,22,7,13,137,24,0,101,5,.220,459,.265,.383,.648,9,33,.786,8,1829,495,176,49,215,3,2,.283,0.75,2,35.31,132,383,163,17,563,.970,3.96,4.22,1165.2,138,83,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669211,Keegan Akin,41,83,69,31,15,0,10,71,18,0,63,0,.222,284,.267,.380,.647,1,0,.000,8,1134,,108,,,1,1,,1.20,1,,1,11,3,0,14,1.000,0.34,1.66,76.1,41,2,0,0,3.07,76.1,3,2,2,2,3,0,26,1.06,305,229,41,0,0,790,.700,0,0,1,0,.600,14.86,9,3.94,8.37,2.12,7.43,3.66,1.18,26,10,,
680694,Kyle Bradish,21,112,97,60,16,0,16,103,37,0,112,6,.268,418,.333,.421,.754,0,1,1.000,16,1809,,176,,,2,4,,1.15,1,,21,9,6,0,15,1.000,0.71,1.23,110.1,21,0,0,0,4.65,110.1,4,7,0,0,0,0,57,1.35,468,331,21,0,0,1120,.620,6,0,5,0,.364,16.40,0,2.78,8.40,3.02,9.14,4.89,1.31,0,0,,
669065,Kyle Stowers,25,11,15,8,2,0,2,21,4,0,15,1,.242,62,.299,.371,.670,0,0,.---,1,250,67,23,7,26,0,0,.333,0.73,0,31.00,1,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657508,Mike Baumann,11,25,27,13,4,0,2,17,8,0,28,2,.292,96,.355,.396,.751,2,1,.333,4,422,,38,,,0,1,,0.93,0,,2,2,2,1,5,.800,0.36,1.44,25.0,11,0,0,1,4.32,25.0,1,3,0,0,1,0,12,1.44,107,75,11,0,0,260,.620,2,0,1,0,.250,16.88,2,2.13,6.12,2.88,10.08,4.68,0.72,4,1,,
602104,Ramon Urias,2,108,104,49,17,0,15,98,30,1,97,5,.243,400,.301,.398,.699,0,1,1.000,7,1628,442,159,50,180,3,4,.282,1.04,0,26.67,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455139,Robinson Chirinos,63,41,49,9,9,0,3,65,19,0,33,4,.177,186,.267,.274,.541,9,21,.700,3,825,211,51,21,79,1,1,.252,0.84,2,62.00,60,19,440,3,462,.994,7.29,8.21,503.1,63,1,0,1,,,,,,,,,,,,,,,,,,,,18,0,,,,,,,,,,,,3,4.35
596059,Rougned Odor,1,74,144,47,18,3,13,106,30,1,81,8,.202,401,.269,.359,.628,1,6,.857,9,1665,443,144,49,179,0,4,.238,0.51,0,30.85,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663630,Ryan McKenna,4,1,3,2,1,0,0,0,1,0,5,0,.714,7,.600,.857,1.457,0,0,.---,0,31,159,6,11,63,0,2,.352,0.33,0,72.00,0,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,13.50,1.1,0,0,0,0,0,0,2,4.50,10,4,2,0,0,20,.650,0,0,0,0,.---,23.25,2,0.00,0.00,6.75,33.75,13.50,0.00,3,3,,
663624,Ryan Mountcastle,135,108,150,59,26,0,22,138,38,1,129,4,.249,518,.302,.427,.729,1,4,.800,12,2172,567,221,82,222,0,7,.293,0.72,0,23.54,20,0,0,0,0,.000,0.00,-.--,0.0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657093,Spenser Watkins,20,106,116,50,23,1,11,56,25,0,102,4,.270,378,.320,.423,.743,2,2,.500,1,1458,,160,,,0,2,,0.91,0,,19,6,5,2,13,.846,0.55,1.05,94.2,20,0,0,2,4.37,94.2,4,6,0,0,0,0,46,1.34,409,284,20,0,0,948,.650,4,1,3,0,.400,15.40,0,2.24,5.32,2.38,9.70,4.75,1.05,0,0,,
679631,Terrin Vavra,8,17,19,13,2,1,0,15,10,0,19,0,.279,68,.363,.338,.701,1,0,.000,1,301,80,23,9,21,0,2,.345,0.89,0,-.--,6,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
501659,Abraham Almonte,8,2,3,5,1,0,0,4,1,0,4,0,.308,13,.357,.385,.742,0,0,.---,1,48,14,5,1,6,0,0,.444,0.67,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657077,Alex Verdugo,2,174,151,68,37,1,10,81,40,2,158,3,.283,559,.331,.406,.737,3,1,.250,13,2330,607,227,71,262,0,5,.313,1.15,0,55.90,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666915,Bobby Dalbec,1,60,72,38,9,2,11,116,29,0,65,3,.210,309,.281,.359,.640,0,3,1.000,5,1451,345,111,36,164,0,4,.290,0.83,0,28.09,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678394,Brayan Bello,11,55,32,28,12,2,1,47,23,1,59,2,.307,192,.385,.406,.791,1,4,.800,8,815,,78,,,0,1,,1.72,0,,9,3,3,0,6,1.000,0.55,1.15,47.1,11,2,0,0,4.75,47.1,2,6,0,0,0,0,25,1.73,218,142,11,0,0,505,.620,2,0,0,0,.250,17.22,0,2.04,8.94,4.37,11.22,5.32,0.19,0,0,,
624414,Christian Arroyo,5,76,67,30,14,1,6,45,13,2,72,3,.281,256,.321,.414,.735,1,5,.833,6,957,276,106,31,119,2,2,.319,1.13,0,42.67,4,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657756,Connor Seabold,4,11,18,19,7,1,4,17,6,0,30,3,.395,76,.459,.671,1.130,0,1,1.000,1,316,,51,,,0,0,,0.61,0,,4,1,0,0,1,1.000,0.25,0.56,16.1,4,0,0,0,10.47,16.1,0,3,0,0,0,0,19,2.20,85,49,4,0,0,201,.640,3,0,4,0,.000,19.35,0,2.83,9.37,3.31,16.53,10.47,2.20,0,0,,
657136,Connor Wong,20,11,3,5,2,0,1,13,3,0,8,0,.242,33,.297,.394,.691,0,0,.---,0,145,38,13,5,14,1,1,.350,3.67,0,33.00,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,1,2.84
660825,Eduard Bazardo,8,12,13,4,1,0,3,5,1,0,9,1,.231,39,.268,.487,.755,0,1,1.000,0,137,,19,,,0,0,,0.92,0,,0,0,1,0,1,1.000,0.13,0.90,10.0,8,0,0,0,3.60,10.0,0,0,0,0,0,0,4,1.00,41,30,8,0,0,90,.660,1,0,1,0,.---,13.70,3,5.00,4.50,0.90,8.10,3.60,2.70,3,3,,
571771,Enrique Hernandez,73,75,116,45,23,0,6,65,32,0,73,3,.225,325,.297,.351,.648,2,0,.000,10,1331,364,114,40,137,0,4,.260,0.65,0,54.17,72,1,184,0,185,1.000,2.53,2.65,629.0,73,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681464,Franklin German,2,1,1,5,0,0,1,1,2,0,3,0,.500,6,.625,1.000,1.625,0,0,.---,0,33,,6,,,0,0,,1.00,0,,0,0,1,0,1,1.000,0.50,9.00,1.0,2,0,0,0,45.00,1.0,0,0,0,0,0,0,5,5.00,8,3,2,0,0,19,.580,0,0,0,0,.---,33.00,1,0.50,9.00,18.00,27.00,45.00,9.00,0,0,,
502110,J.D. Martinez,129,106,125,67,40,1,12,137,50,1,134,5,.270,497,.339,.427,.766,0,0,.---,18,2250,558,212,55,254,0,5,.346,0.85,1,41.42,129,0,0,0,0,.000,0.00,-.--,0.0,129,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670167,John Schreiber,61,69,43,18,12,2,3,69,18,0,41,4,.187,219,.259,.301,.560,2,0,.000,5,962,,66,,,1,2,,1.60,0,,0,8,7,0,15,1.000,0.25,2.18,62.0,61,2,0,0,2.18,62.0,3,4,8,11,21,3,15,0.95,244,186,61,0,0,608,.630,4,0,4,1,.429,15.52,13,3.83,10.02,2.61,5.95,2.61,0.44,45,14,,
672391,Kaleb Ort,21,12,33,18,5,0,1,24,14,2,30,2,.306,98,.400,.388,.788,1,4,.800,2,458,,38,,,0,1,,0.36,0,,0,1,1,0,2,1.000,0.10,0.75,24.1,21,1,0,0,5.55,24.1,1,2,0,1,0,1,15,1.81,115,73,21,0,0,294,.640,2,0,1,0,.333,18.82,5,1.71,8.88,5.18,11.10,6.66,0.37,7,4,,
598264,Matt Barnes,40,28,46,22,6,0,2,32,18,1,33,3,.241,137,.340,.328,.668,0,5,1.000,2,624,,45,,,1,1,,0.61,0,,0,2,2,0,4,1.000,0.10,1.03,35.2,40,0,0,0,4.79,35.2,0,4,5,7,4,2,19,1.43,160,107,40,0,0,382,.610,3,0,4,0,.000,17.50,12,1.78,8.07,4.54,8.33,5.55,0.50,3,0,,
621381,Matt Strahm,47,29,44,21,7,0,3,50,17,1,33,3,.213,155,.301,.316,.617,0,2,1.000,0,694,,49,,,0,1,,0.66,0,,0,4,1,2,7,.714,0.11,1.10,41.0,47,0,0,2,3.51,41.0,3,4,4,7,12,3,16,1.22,176,123,47,0,0,461,.660,3,1,2,0,.429,16.93,10,2.94,10.98,3.73,7.24,4.61,0.66,25,6,,
608379,Michael Wacha,21,119,132,38,20,1,12,97,30,0,97,4,.220,441,.273,.351,.624,0,4,1.000,11,1808,,155,,,0,4,,0.90,0,,21,13,8,0,21,1.000,1.00,1.58,120.0,21,0,0,0,2.70,120.0,11,1,0,0,0,0,36,1.06,479,360,21,1,1,1186,.660,4,0,3,0,.917,15.07,0,3.23,7.28,2.25,7.28,2.85,0.90,0,0,,
601713,Nick Pivetta,31,141,184,85,35,1,25,168,67,0,165,5,.252,655,.325,.423,.748,6,18,.750,6,2879,,277,,,0,3,,0.77,0,,31,8,11,0,19,1.000,0.61,1.01,170.2,31,1,0,0,4.48,170.2,10,11,0,0,0,0,85,1.36,730,512,31,1,0,1852,.640,5,1,8,0,.476,16.87,0,2.51,8.86,3.53,8.70,4.48,1.32,0,0,,
646240,Rafael Devers,3,132,133,80,39,1,27,111,45,10,152,6,.289,526,.351,.521,.872,1,3,.750,11,2080,579,274,84,209,0,2,.321,0.99,0,19.48,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624512,Reese McGuire,53,42,49,12,9,0,0,33,6,0,34,2,.225,151,.261,.285,.546,0,0,.---,2,598,166,43,10,55,5,2,.283,0.86,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,6,.860,0,0,0,0,.---,7.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,2,3.43
448179,Rich Hill,24,105,127,64,27,6,13,94,35,0,116,4,.263,441,.322,.440,.762,2,7,.778,8,1810,,194,,,0,1,,0.83,0,,24,9,3,1,13,.923,0.50,0.96,112.1,24,1,0,1,4.81,112.1,7,7,0,0,0,0,60,1.34,481,337,24,0,0,1217,.670,4,2,0,1,.500,16.11,0,2.69,7.53,2.80,9.29,5.13,1.04,0,0,,
608701,Rob Refsnyder,53,28,32,21,10,0,5,41,15,0,42,4,.300,140,.377,.479,.856,1,1,.500,1,673,162,67,17,54,0,3,.381,0.88,0,28.00,4,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518489,Ryan Brasier,64,51,59,42,21,0,8,60,12,1,65,1,.284,229,.315,.480,.795,0,7,1.000,6,920,,110,,,0,6,,0.86,0,,0,6,0,1,7,.857,0.09,0.93,58.1,64,1,0,1,5.86,58.1,0,3,1,5,10,4,38,1.32,248,175,64,0,0,643,.700,1,0,1,1,.000,15.77,11,5.00,9.26,1.85,10.03,6.48,1.23,23,12,,
502054,Tommy Pham,8,80,83,57,11,1,11,100,42,0,81,1,.238,340,.320,.374,.694,2,7,.778,13,1566,387,127,39,139,0,4,.300,0.96,0,30.91,8,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671213,Triston Casas,17,18,8,5,0,0,4,14,12,0,6,0,.130,46,.310,.391,.701,0,1,1.000,3,255,58,18,8,20,0,0,.071,2.25,0,11.50,13,6,105,0,111,1.000,6.53,8.47,118.0,17,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641501,Tyler Danish,30,44,34,17,6,0,5,28,9,0,32,4,.232,138,.298,.384,.682,0,2,1.000,3,580,,53,,,0,0,,1.29,0,,0,3,2,0,5,1.000,0.17,1.25,36.1,30,0,0,0,3.96,36.1,3,1,0,0,3,0,16,1.13,151,109,30,0,0,366,.630,4,0,1,1,.750,15.96,10,3.11,6.94,2.23,7.93,4.21,1.24,7,3,,
593428,Xander Bogaerts,141,126,128,83,38,0,14,114,53,2,166,10,.315,527,.384,.467,.851,2,8,.800,13,2356,597,246,68,231,0,7,.374,0.98,0,37.64,1,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644374,Yu Chang,2,2,3,3,1,0,1,0,0,0,6,0,.600,10,.545,1.000,1.545,0,0,.---,1,26,105,10,12,41,0,1,.324,0.67,0,32.00,0,0,0,0,0,.000,0.00,0.00,2.0,2,0,0,0,13.50,2.0,0,0,0,0,0,0,3,3.00,11,6,2,0,0,19,.730,0,0,0,0,.---,13.00,2,-.--,0.00,0.00,27.00,13.50,4.50,0,0,,
677161,Zack Kelly,9,10,10,3,2,0,0,8,4,0,6,0,.182,33,.263,.242,.505,1,1,.500,0,147,,8,,,0,1,,1.00,0,,0,2,1,0,3,1.000,0.33,3.00,9.2,9,0,0,0,2.79,9.2,0,0,0,0,1,0,3,1.03,38,29,9,0,0,94,.640,0,0,0,0,.---,15.21,2,2.00,7.45,3.72,5.59,2.79,0.00,1,1,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
650644,Aaron Civale,17,80,77,51,22,0,10,77,21,1,82,7,.262,313,.320,.428,.748,1,8,.889,4,1353,,134,,,0,3,,1.04,0,,17,5,8,2,15,.867,0.76,1.46,80.0,17,0,0,0,5.29,80.0,2,6,0,0,0,0,47,1.29,344,240,17,0,0,855,.630,7,0,1,1,.250,16.91,0,3.67,8.66,2.36,9.23,5.74,1.13,0,0,,
642708,Amed Rosario,6,189,142,82,26,9,11,106,25,0,171,4,.283,605,.314,.410,.724,4,17,.810,19,2284,637,248,68,249,0,3,.326,1.33,0,55.00,6,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665926,Andres Gimenez,18,117,114,64,26,3,17,100,33,3,141,22,.303,465,.375,.482,.857,3,19,.864,8,1932,527,224,68,187,4,3,.353,1.03,0,27.35,14,46,14,0,60,1.000,3.33,4.15,130.0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595978,Austin Hedges,99,80,94,26,4,0,7,70,23,0,47,6,.169,278,.245,.259,.504,0,2,1.000,10,1184,320,72,29,131,10,3,.196,0.85,0,39.71,91,33,779,5,817,.994,8.20,9.20,794.2,99,5,0,5,,,,,,,,,,,,,,,,,,,,21,1,,,,,,,,,,,,1,3.41
543766,Bryan Shaw,58,65,53,36,11,0,9,49,25,1,55,4,.249,221,.335,.421,.756,0,1,1.000,5,936,0,93,0,0,0,1,.---,1.23,0,-.--,2,2,7,0,9,1.000,0.16,1.45,56.1,58,0,0,0,5.43,56.1,6,2,1,1,5,0,34,1.42,251,169,58,0,0,583,.620,4,0,2,0,.750,16.62,11,1.96,7.83,3.99,8.79,5.75,1.44,19,5,,
615698,Cal Quantrill,30,182,200,76,29,1,21,120,47,0,171,9,.258,662,.313,.400,.713,4,15,.789,16,2756,,265,,,4,7,,0.91,0,,30,16,9,2,27,.926,0.83,1.29,175.1,30,0,0,2,3.49,175.1,14,5,0,0,0,0,68,1.24,729,526,30,0,0,1765,.640,9,0,2,2,.737,15.72,0,2.55,6.16,2.41,8.78,3.90,1.08,0,0,,
