,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
672335,Cionel Perez,52,48,35,9,6,0,2,42,18,1,37,1,.231,160,.309,.306,.615,1,1,.500,7,708,0,49,0,0,0,2,.---,1.37,0,-.--,0,3,3,0,6,1.000,0.12,1.23,44.0,52,0,0,0,1.64,44.0,7,1,1,1,19,0,8,1.25,181,132,52,0,0,441,.620,1,0,3,0,.875,16.09,7,2.33,8.59,3.68,7.57,1.84,0.41,32,10,,
665152,Dean Kremer,15,75,94,31,17,0,7,62,18,0,84,4,.269,312,.315,.391,.706,2,3,.600,12,1300,,122,,,1,2,,0.80,0,,15,4,3,0,7,1.000,0.47,0.76,83.1,15,0,0,0,3.24,83.1,6,4,0,0,0,0,30,1.22,337,250,15,0,0,857,.660,4,0,4,0,.600,15.60,0,3.44,6.70,1.94,9.07,3.35,0.76,0,0,,
622253,Dillon Tate,55,81,41,21,13,0,4,51,10,2,48,6,.219,219,.270,.333,.603,1,4,.800,6,868,,73,,,0,2,,1.98,0,,0,3,4,1,8,.875,0.13,1.05,60.0,55,0,0,0,2.70,60.0,2,3,3,4,14,1,18,0.97,237,180,55,0,0,596,.690,6,0,2,0,.400,14.47,8,5.10,7.65,1.50,7.20,3.15,0.60,18,2,,
642585,Felix Bautista,57,46,43,12,4,0,7,76,16,0,31,1,.160,194,.225,.289,.514,2,3,.600,5,853,0,56,0,0,0,2,.---,1.07,0,-.--,0,4,4,0,8,1.000,0.14,1.26,57.0,57,0,0,0,1.58,57.0,4,3,10,11,12,1,10,0.82,213,171,57,0,0,557,.650,1,0,1,0,.571,14.96,24,4.75,12.00,2.53,4.89,1.89,1.11,33,6,,
607216,Joey Krehbiel,46,53,51,19,12,0,7,36,14,0,40,3,.226,177,.289,.412,.701,2,1,.333,3,817,0,73,0,0,0,3,.---,1.04,0,-.--,0,8,4,1,13,.923,0.26,2.30,47.2,46,1,0,1,3.02,47.2,4,4,1,1,10,0,16,1.13,197,143,46,0,0,506,.620,3,0,0,0,.500,17.14,7,2.57,6.80,2.64,7.55,3.59,1.32,29,8,,
543475,Jordan Lyles,26,134,167,78,41,1,20,121,45,0,168,6,.287,586,.342,.462,.804,1,7,.875,13,2496,,271,,,0,4,,0.80,0,,26,12,8,0,20,1.000,0.77,1.24,145.2,26,2,0,0,4.45,145.2,9,9,0,0,0,0,72,1.46,641,437,26,0,0,1572,.630,6,0,5,0,.500,17.14,0,2.69,7.48,2.78,10.38,4.82,1.24,0,0,,
622761,Jorge Mateo,118,79,107,52,20,6,12,122,21,0,91,5,.230,396,.277,.402,.679,8,28,.778,5,1585,427,159,43,185,2,1,.300,0.74,2,33.00,113,310,145,15,470,.968,3.86,4.11,996.2,118,70,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669211,Keegan Akin,35,75,62,26,11,0,9,58,15,0,53,0,.215,246,.260,.370,.630,1,0,.000,6,977,,91,,,1,1,,1.21,1,,0,11,1,0,12,1.000,0.34,1.64,66.0,35,2,0,0,2.86,66.0,2,1,2,2,3,0,21,1.03,264,198,35,0,0,686,.700,0,0,1,0,.667,14.80,7,3.87,7.91,2.05,7.23,3.55,1.23,20,7,,
680694,Kyle Bradish,16,74,70,51,13,0,15,79,29,0,94,6,.299,314,.368,.484,.852,0,0,.---,12,1376,,152,,,1,2,,1.06,0,,16,6,3,0,9,1.000,0.56,1.01,80.0,16,0,0,0,5.63,80.0,2,5,0,0,0,0,50,1.54,352,240,16,0,0,848,.620,6,0,5,0,.286,17.20,0,2.72,8.89,3.26,10.58,5.74,1.69,0,0,,
669065,Kyle Stowers,3,3,7,3,1,0,1,11,1,0,7,1,.250,28,.300,.393,.693,0,0,.---,0,110,30,11,4,8,0,0,.375,0.43,0,28.00,3,0,6,0,6,1.000,2.00,2.00,27.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663989,Nick Vespi,20,19,18,10,6,1,3,24,8,1,21,1,.259,81,.330,.469,.799,0,3,1.000,4,362,,38,,,0,1,,1.06,0,,0,2,0,0,2,1.000,0.10,0.86,21.2,20,1,0,0,4.15,21.2,5,0,1,2,1,1,10,1.34,91,65,20,0,0,237,.650,1,0,0,0,1.000,16.71,3,3.00,9.97,3.32,8.72,4.15,1.25,13,3,,
602104,Ramon Urias,1,88,89,42,15,0,14,81,20,1,82,3,.246,334,.291,.416,.707,0,1,1.000,5,1318,363,139,47,149,2,4,.280,0.99,0,23.86,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670329,Rico Garcia,4,6,10,4,1,0,2,2,2,0,8,0,.308,26,.357,.577,.934,0,1,1.000,0,104,,15,,,0,0,,0.60,0,,0,0,0,0,0,.000,0.00,0.00,6.0,4,0,0,0,6.00,6.0,0,0,0,0,0,0,4,1.67,28,18,4,0,0,68,.650,0,0,0,0,.---,17.33,3,1.00,3.00,3.00,12.00,6.00,3.00,0,0,,
455139,Robinson Chirinos,56,38,42,8,8,0,3,57,17,0,30,4,.182,165,.273,.285,.558,8,17,.680,3,729,188,47,19,66,1,1,.255,0.90,1,55.00,53,18,398,2,418,.995,7.43,8.43,444.1,56,1,0,1,,,,,,,,,,,,,,,,,,,,18,0,,,,,,,,,,,,3,4.40
596059,Rougned Odor,1,68,128,40,17,3,11,94,28,1,71,6,.199,357,.266,.356,.622,1,4,.800,9,1506,395,127,43,154,0,4,.234,0.53,0,32.46,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663630,Ryan McKenna,4,25,27,21,9,0,2,49,9,1,33,2,.252,131,.308,.366,.674,0,2,1.000,3,509,145,48,11,54,2,1,.383,0.93,0,65.50,0,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663624,Ryan Mountcastle,18,95,120,51,24,0,18,122,29,1,107,2,.244,439,.291,.421,.712,1,4,.800,12,1843,475,185,65,197,0,5,.293,0.79,0,24.39,18,0,0,0,0,.000,0.00,-.--,0.0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657093,Spenser Watkins,18,88,105,41,21,1,9,53,24,0,87,4,.262,332,.319,.413,.732,2,2,.500,1,1314,,137,,,0,1,,0.84,0,,17,6,4,2,12,.833,0.56,1.07,84.0,18,0,0,2,3.96,84.0,4,4,0,0,0,0,37,1.32,361,252,18,0,0,850,.650,4,1,3,0,.500,15.64,0,2.21,5.68,2.57,9.32,4.39,0.96,0,0,,
679631,Terrin Vavra,7,12,13,8,1,1,0,11,7,0,11,0,.244,45,.333,.311,.644,1,0,.000,1,201,54,14,7,15,0,2,.306,0.92,0,-.--,6,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663527,Tyler Nevin,3,38,42,17,4,0,2,46,19,0,30,4,.196,153,.296,.261,.557,0,0,.---,4,770,179,40,16,62,0,3,.259,0.90,0,76.50,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
657077,Alex Verdugo,2,147,136,53,33,1,7,60,30,2,133,3,.282,472,.326,.400,.726,2,1,.333,12,1926,509,189,60,215,0,4,.308,1.08,0,67.43,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666915,Bobby Dalbec,1,59,72,38,9,2,11,109,29,0,64,3,.213,300,.286,.367,.653,0,3,1.000,5,1409,336,110,36,154,0,4,.288,0.82,0,27.27,1,6,0,0,6,1.000,6.00,5.40,10.0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678394,Brayan Bello,7,32,16,21,10,2,0,24,15,1,39,2,.355,110,.438,.482,.920,0,2,1.000,7,458,,53,,,0,1,,2.00,0,,5,2,2,0,4,1.000,0.57,1.38,26.0,7,2,0,0,7.27,26.0,0,4,0,0,0,0,21,2.08,128,78,7,0,0,282,.620,2,0,0,0,.000,17.62,0,1.60,8.31,5.19,13.50,7.27,0.00,0,0,,
624414,Christian Arroyo,4,63,55,27,12,1,5,37,11,1,61,3,.285,214,.328,.421,.749,1,5,.833,6,801,230,90,22,94,1,1,.324,1.15,0,42.80,3,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571771,Enrique Hernandez,59,56,95,31,17,0,6,53,20,0,55,2,.216,255,.274,.353,.627,1,0,.000,8,992,281,90,34,107,0,4,.245,0.59,0,42.50,58,1,147,0,148,1.000,2.51,2.62,508.0,59,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614173,Franchy Cordero,3,45,52,36,17,1,8,84,26,1,53,1,.230,230,.309,.417,.726,1,4,.800,1,1035,261,96,29,98,2,2,.321,0.87,0,28.75,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676477,Garrett Whitlock,26,64,74,25,12,1,7,72,13,0,55,1,.208,264,.247,.341,.588,1,6,.857,5,1050,,90,,,0,1,,0.86,0,,9,6,6,0,12,1.000,0.46,1.52,71.1,26,0,0,0,2.90,71.1,3,2,6,7,2,1,23,0.95,279,214,26,0,0,715,.680,1,0,2,0,.600,14.72,10,5.54,9.08,1.64,6.94,3.15,0.88,1,0,,
502110,J.D. Martinez,111,89,110,60,36,0,10,119,41,1,117,5,.272,430,.339,.426,.765,0,0,.---,15,1947,481,183,49,207,0,5,.350,0.81,0,43.00,111,0,0,0,0,.000,0.00,-.--,0.0,111,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544727,Jeurys Familia,38,31,30,26,7,1,6,33,15,1,48,1,.338,142,.405,.528,.933,2,0,.000,5,620,0,75,0,0,0,0,.---,1.03,0,-.--,0,1,3,2,6,.667,0.11,1.06,34.0,38,0,0,1,6.09,34.0,1,1,0,2,6,2,23,1.85,158,102,38,0,0,379,.610,1,0,1,0,.500,18.24,5,2.20,8.74,3.97,12.71,6.88,1.59,13,5,,
670167,John Schreiber,51,56,37,16,11,2,2,61,12,0,35,4,.187,187,.250,.299,.549,2,0,.000,4,807,,56,,,1,1,,1.51,0,,0,5,6,0,11,1.000,0.22,1.90,52.2,51,1,0,0,2.22,52.2,3,3,5,8,18,3,13,0.89,205,158,51,0,0,517,.640,4,0,4,1,.500,15.32,10,5.08,10.42,2.05,5.98,2.73,0.34,37,11,,
672391,Kaleb Ort,13,11,21,17,4,0,1,15,9,1,24,2,.343,70,.427,.443,.870,1,2,.667,2,329,,31,,,0,1,,0.52,0,,0,1,1,0,2,1.000,0.15,1.06,17.0,13,1,0,0,7.94,17.0,0,1,0,0,0,0,15,1.94,82,51,13,0,0,213,.650,2,0,0,0,.000,19.35,4,1.67,7.94,4.76,12.71,9.00,0.53,4,1,,
608700,Kevin Plawecki,53,0,3,0,0,0,0,0,0,0,1,0,.250,4,.250,.250,.500,4,36,.900,0,18,158,1,11,63,0,0,.246,0.00,0,142.00,41,13,359,0,372,1.000,7.02,8.83,379.2,53,1,0,0,0.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,12,.670,0,0,18,0,.---,18.00,1,-.--,0.00,0.00,9.00,0.00,0.00,0,0,1,4.34
676710,Kutter Crawford,20,49,88,44,18,0,11,72,25,1,77,2,.271,284,.332,.451,.783,4,5,.556,4,1220,,128,,,0,2,,0.56,0,,11,4,6,3,13,.769,0.50,1.23,73.0,20,2,0,3,5.30,73.0,3,5,0,0,0,0,43,1.40,313,219,20,0,0,784,.640,2,1,4,0,.375,16.71,3,2.88,8.88,3.08,9.49,5.42,1.36,4,2,,
598264,Matt Barnes,31,25,31,20,5,0,2,26,16,1,24,2,.231,104,.341,.337,.678,0,5,1.000,1,482,,35,,,1,1,,0.81,0,,0,2,2,0,4,1.000,0.13,1.33,27.1,31,0,0,0,5.60,27.1,0,4,3,5,2,2,17,1.46,124,82,31,0,0,295,.610,2,0,4,0,.000,17.63,7,1.63,8.56,5.27,7.90,6.59,0.66,3,0,,
621381,Matt Strahm,38,23,34,17,6,0,3,38,10,0,29,2,.236,123,.301,.358,.659,0,0,.---,0,537,,44,,,0,1,,0.68,0,,0,4,0,1,5,.800,0.11,1.16,31.2,38,0,0,1,3.69,31.2,3,3,3,6,9,3,13,1.23,136,95,38,0,0,364,.680,2,0,1,0,.500,16.96,8,3.80,10.80,2.84,8.24,4.83,0.85,24,6,,
608379,Michael Wacha,16,87,103,27,15,0,9,69,25,0,67,3,.207,324,.268,.336,.604,0,3,1.000,7,1353,,109,,,0,2,,0.84,0,,16,9,6,0,15,1.000,0.94,1.52,89.0,16,0,0,0,2.53,89.0,9,1,0,0,0,0,25,1.03,354,267,16,1,1,875,.650,3,0,2,0,.900,15.20,0,2.76,6.98,2.53,6.78,2.73,0.91,0,0,,
601713,Nick Pivetta,26,120,164,72,30,1,20,143,54,0,140,5,.248,564,.318,.411,.729,4,15,.789,6,2443,,232,,,0,3,,0.73,0,,26,7,11,0,18,1.000,0.69,1.10,147.1,26,1,0,0,4.40,147.1,9,10,0,0,0,0,72,1.32,626,442,26,1,0,1586,.650,5,1,6,0,.474,16.58,0,2.65,8.74,3.30,8.55,4.40,1.22,0,0,,
646240,Rafael Devers,3,117,114,69,33,1,25,86,33,9,130,6,.291,446,.348,.538,.886,1,2,.667,9,1716,486,240,65,167,0,1,.313,1.03,0,17.84,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624512,Reese McGuire,1,1,2,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,11,25,.694,0,7,166,0,10,55,0,0,.283,0.50,0,-.--,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,6,.860,0,0,18,0,.---,7.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,2,3.43
448179,Rich Hill,19,88,98,47,22,6,11,74,25,0,87,3,.251,346,.307,.445,.752,2,4,.667,7,1412,,154,,,0,1,,0.90,0,,19,7,3,1,11,.909,0.53,1.01,89.2,19,1,0,1,4.32,89.2,6,5,0,0,0,0,43,1.25,375,269,19,0,0,958,.680,3,1,0,0,.545,15.75,0,2.96,7.43,2.51,8.73,4.72,1.10,0,0,,
608701,Rob Refsnyder,6,23,24,19,9,0,4,33,12,0,34,3,.304,112,.380,.491,.871,1,0,.000,1,545,129,55,14,38,0,2,.390,0.96,0,28.00,4,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518489,Ryan Brasier,54,43,51,38,20,0,7,50,11,1,62,0,.308,201,.336,.512,.848,0,6,1.000,5,811,,103,,,0,5,,0.84,0,,0,5,0,1,6,.833,0.09,0.92,49.2,54,1,0,1,6.34,49.2,0,3,1,4,9,3,35,1.47,217,149,54,0,0,565,.700,0,0,1,1,.000,16.33,9,4.55,9.06,1.99,11.23,6.89,1.27,18,10,,
502054,Tommy Pham,8,80,83,57,11,1,11,100,42,0,81,1,.238,340,.320,.374,.694,2,7,.778,13,1566,387,127,39,139,0,4,.300,0.96,0,30.91,8,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596115,Trevor Story,83,51,88,51,17,0,15,106,29,4,72,3,.230,313,.298,.428,.726,0,11,1.000,7,1392,349,134,58,164,0,4,.291,0.58,0,20.87,81,199,140,5,344,.985,4.08,4.23,722.2,83,48,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593428,Xander Bogaerts,3,105,115,69,32,0,11,101,45,2,138,8,.305,453,.373,.448,.821,1,7,.875,10,2015,512,203,54,198,0,6,.366,0.91,0,41.18,1,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
650644,Aaron Civale,16,70,74,49,22,0,10,75,20,1,78,7,.265,294,.324,.442,.766,1,7,.875,4,1284,,130,,,0,3,,0.95,0,,16,4,6,2,12,.833,0.63,1.20,75.0,16,0,0,0,5.40,75.0,2,6,0,0,0,0,45,1.31,324,225,16,0,0,815,.630,7,0,1,1,.250,17.12,0,3.75,9.00,2.40,9.36,5.88,1.20,0,0,,
642708,Amed Rosario,3,154,117,70,22,7,8,85,23,0,140,3,.283,494,.318,.405,.723,3,12,.800,15,1898,522,200,51,198,0,2,.328,1.32,0,61.75,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665926,Andres Gimenez,18,85,98,49,22,2,15,85,23,1,113,16,.302,374,.365,.492,.857,2,15,.882,5,1527,420,184,60,145,4,3,.354,0.87,0,24.93,14,46,14,0,60,1.000,3.33,4.15,130.0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595978,Austin Hedges,80,59,76,21,3,0,6,57,20,0,41,5,.183,224,.263,.277,.540,11,39,.780,6,959,258,62,23,103,7,2,.215,0.78,0,37.33,74,32,631,4,667,.994,8.29,9.29,642.2,80,4,0,4,,,,,,,,,,,,,,,,,,,,19,1,,,,,,,,,,,,0,3.57
543766,Bryan Shaw,49,55,40,27,8,0,7,40,22,0,43,4,.242,178,.338,.404,.742,0,0,.---,4,756,0,72,0,0,0,0,.---,1.38,0,-.--,2,2,4,0,6,1.000,0.12,1.20,45.2,49,0,0,0,5.12,45.2,6,2,1,1,4,0,26,1.42,204,137,49,0,0,465,.620,4,0,2,0,.750,16.55,8,1.82,7.88,4.34,8.47,5.32,1.38,16,5,,
615698,Cal Quantrill,24,148,168,63,24,1,17,94,38,0,134,8,.250,535,.307,.394,.701,4,13,.765,11,2241,,211,,,3,6,,0.88,0,,24,13,5,2,20,.900,0.75,1.13,143.0,24,0,0,2,3.59,143.0,10,5,0,0,0,0,57,1.20,590,429,24,0,0,1438,.640,8,0,2,2,.667,15.67,0,2.47,5.92,2.39,8.43,3.97,1.07,0,0,,
669212,Eli Morgan,38,30,61,27,11,1,9,60,10,0,37,2,.199,186,.245,.414,.659,1,4,.800,1,814,,77,,,0,2,,0.49,0,,1,4,3,0,7,1.000,0.18,1.26,50.2,38,0,0,0,4.09,50.2,4,3,0,4,10,4,23,0.93,200,152,38,0,0,554,.680,2,0,0,1,.571,16.07,6,6.00,10.66,1.78,6.57,4.80,1.60,20,5,,
661403,Emmanuel Clase,57,78,26,11,6,0,2,57,6,1,29,0,.153,189,.179,.217,.396,0,2,1.000,6,655,,41,,,1,0,,3.00,0,,0,5,6,0,11,1.000,0.19,1.87,53.2,57,1,0,0,1.17,53.2,2,3,30,32,0,2,7,0.65,196,161,57,0,0,493,.750,0,0,4,0,.400,12.20,52,9.50,9.56,1.01,4.86,1.84,0.34,4,1,,
660853,Los Santos,38,39,38,13,11,1,3,45,13,1,33,2,.219,151,.282,.364,.646,0,3,1.000,2,672,0,55,0,0,0,4,.---,1.03,0,-.--,0,4,3,1,8,.875,0.18,1.50,42.0,38,0,0,1,2.79,42.0,3,0,1,2,2,1,13,1.10,170,126,38,0,0,450,.670,2,1,3,0,1.000,16.00,9,3.46,9.64,2.79,7.07,2.79,0.64,33,9,,
675916,James Karinchak,20,5,21,3,0,1,0,40,12,0,10,1,.133,75,.258,.160,.418,0,6,1.000,0,387,,12,,,0,1,,0.24,0,,0,0,0,0,0,.000,0.00,0.00,22.0,20,0,0,0,1.23,22.0,1,0,0,0,4,0,3,1.00,89,66,20,0,0,229,.590,1,0,2,0,1.000,17.59,3,3.33,16.36,4.91,4.09,1.23,0.00,4,2,,
608070,Jose Ramirez,22,96,191,71,38,4,26,54,50,9,132,4,.283,467,.353,.548,.901,6,14,.700,4,2138,527,256,106,186,0,6,.270,0.50,0,17.96,22,0,0,0,0,.000,0.00,-.--,0.0,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647304,Josh Naylor,21,108,87,34,18,0,15,56,25,2,88,3,.263,334,.316,.452,.768,0,5,1.000,10,1306,367,151,59,142,0,5,.272,1.24,0,22.27,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571912,Luke Maile,56,24,41,17,10,0,2,40,18,0,32,1,.237,135,.327,.356,.683,10,21,.677,2,634,156,48,14,59,0,2,.316,0.59,0,67.50,42,16,359,0,375,1.000,6.70,8.77,385.2,56,2,0,0,,,,,,,,,,,,,,,,,,,,18,1,,,,,,,,,,,,1,3.66
664702,Myles Straw,119,138,138,57,18,2,0,70,44,0,85,1,.199,427,.274,.251,.525,1,15,.938,4,1886,476,107,23,189,1,3,.236,1.00,0,-.--,114,12,293,1,306,.997,2.56,2.70,1018.1,119,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680704,Nick Sandlin,35,40,26,9,4,0,2,31,20,3,20,1,.171,117,.297,.256,.553,0,5,1.000,4,568,,30,,,0,0,,1.54,0,,0,3,1,1,5,.800,0.11,1.09,33.2,35,1,0,1,2.14,33.2,5,2,0,1,5,1,8,1.19,138,101,35,0,0,354,.620,1,0,1,0,.714,16.87,10,1.55,8.29,5.35,5.35,2.41,0.53,20,6,,
660757,Oscar Gonzalez,4,61,42,19,20,0,5,49,8,1,62,1,.291,213,.318,.455,.773,1,1,.500,3,850,223,97,23,88,0,1,.356,1.45,0,42.60,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680911,Owen Miller,17,101,100,46,24,1,5,80,25,1,86,7,.240,358,.296,.355,.651,0,1,1.000,7,1544,399,127,44,154,0,9,.287,1.01,0,71.60,10,0,0,0,0,.000,0.00,-.--,0.0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680700,Richie Palacios,7,28,26,6,5,0,0,18,7,0,22,1,.237,93,.294,.290,.584,0,1,1.000,0,433,102,27,10,47,0,1,.289,1.08,0,-.--,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656529,Sam Hentges,43,57,27,15,7,0,3,50,15,1,37,1,.219,169,.285,.314,.599,1,5,.833,3,716,,53,,,1,1,,2.11,0,,0,10,2,1,13,.923,0.28,2.40,45.2,43,1,0,1,2.96,45.2,3,2,0,0,2,0,15,1.14,187,137,43,0,0,472,.660,1,0,3,0,.600,15.68,14,3.33,9.85,2.96,7.29,2.96,0.59,13,4,,
669456,Shane Bieber,24,151,137,56,22,2,11,153,32,0,133,2,.234,568,.276,.338,.614,3,7,.700,13,2209,,192,,,3,3,,1.10,0,,24,13,12,1,26,.962,1.04,1.48,152.0,24,1,0,1,3.02,152.0,8,7,0,0,0,0,51,1.09,608,456,24,1,0,1486,.670,2,1,4,0,.533,14.53,0,4.78,9.06,1.89,7.88,3.32,0.65,0,0,,
680757,Steven Kwan,20,113,141,67,20,5,3,46,47,1,125,5,.298,420,.372,.390,.762,4,12,.750,7,1990,477,164,35,167,1,4,.325,0.80,0,140.00,19,1,33,2,36,.944,1.70,2.00,153.0,20,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663986,Trevor Stephan,49,40,41,16,10,0,2,64,12,2,46,2,.246,187,.297,.332,.629,0,8,1.000,3,773,,62,,,3,1,,0.98,0,,0,1,5,2,8,.750,0.12,1.10,49.1,49,0,0,2,2.37,49.1,4,3,2,4,12,2,13,1.18,205,148,49,0,0,516,.670,2,0,2,0,.571,15.67,5,5.33,11.68,2.19,8.39,2.92,0.36,14,4,,
663474,Triston McKenzie,24,100,182,53,21,2,21,142,37,0,104,5,.198,526,.257,.365,.622,4,5,.556,9,2162,,192,,,1,1,,0.55,0,,23,8,10,0,18,1.000,0.75,1.10,147.2,24,1,0,0,3.17,147.2,9,10,0,0,0,0,52,0.95,570,443,24,0,0,1431,.660,5,0,8,0,.474,14.64,1,3.84,8.65,2.26,6.34,3.23,1.28,0,0,,
671289,Tyler Freeman,2,13,8,3,2,0,0,4,3,0,6,3,.194,31,.324,.258,.582,0,1,1.000,1,149,37,8,0,19,0,0,.222,1.63,0,-.--,2,5,3,0,8,1.000,4.00,4.00,18.0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666181,Will Benson,1,8,7,6,0,0,0,11,2,0,4,1,.133,30,.212,.133,.345,0,0,.---,1,133,33,4,1,20,0,0,.211,1.14,0,-.--,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668676,Zach Plesac,23,130,146,70,26,0,19,99,37,0,129,5,.256,503,.313,.421,.734,2,1,.333,8,2078,,212,,,0,1,,0.89,0,,23,12,10,2,24,.917,0.96,1.56,127.0,23,1,0,2,4.39,127.0,3,11,0,0,0,0,62,1.31,546,381,23,0,0,1362,.660,5,0,4,1,.214,16.36,0,2.68,7.02,2.62,9.14,4.96,1.35,0,0,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
