,playername,gamesPlayed,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
683021,Michael Stefanic,20,17,31,28,0,59,1.000,2.95,4.62,115.0,20,5,0,0,18,15,4,1,0,0,11,5,0,10,2,.185,54,.279,.204,.483,0,0,.---,1,225,61,11,0,24,0,0,.233,1.20,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666160,Mickey Moniak,1,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,12,10,4,1,0,0,19,3,0,6,0,.130,46,.184,.152,.336,0,0,.---,0,182,50,7,2,26,1,0,.222,1.20,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645801,Mike Ford,5,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,3,2,0,0,0,0,2,1,0,0,0,.000,7,.125,.000,.125,0,0,.---,0,33,8,0,0,1,0,0,.000,1.50,0,-.--,18.00,1.0,0,0,0,0,0,0,2,2.00,5,3,1,0,0,8,.530,0,0,0,0,.---,15.00,1,0.00,0.00,9.00,9.00,18.00,9.00,0,0,,
594577,Mike Mayers,23,3,3,0,0,3,1.000,0.13,0.56,48.1,23,0,0,0,38,61,32,7,0,14,44,17,0,49,2,.258,190,.322,.516,.838,0,3,1.000,4,845,,98,,,0,2,,0.62,0,,5.59,48.1,1,1,0,1,1,1,30,1.37,211,145,23,0,0,532,.630,2,0,3,0,.500,17.48,7,2.59,8.19,3.17,9.12,5.96,2.61,15,5,,
545361,Mike Trout,7,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,48,114,75,21,2,36,128,49,6,109,6,.273,399,.361,.607,.968,0,1,1.000,6,1919,454,242,74,136,0,0,.311,0.42,0,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663776,Patrick Sandoval,25,25,13,7,0,20,1.000,0.80,1.31,137.1,25,1,0,0,143,114,53,18,3,8,141,57,0,128,5,.247,519,.325,.339,.664,2,3,.600,14,2265,,176,,,3,4,,1.25,1,,3.01,137.1,6,9,0,0,0,0,46,1.35,589,412,25,1,1,1451,.640,5,0,5,2,.400,16.49,0,2.47,9.24,3.74,8.39,3.47,0.52,0,0,,
672282,Reid Detmers,23,23,12,2,1,15,.933,0.61,1.06,119.0,23,0,0,1,99,134,50,24,1,13,111,45,1,98,8,.225,436,.306,.374,.680,4,13,.765,9,2017,,163,,,1,5,,0.74,0,,3.71,119.0,6,5,0,0,0,0,49,1.20,495,357,23,1,1,1290,.640,8,0,2,2,.545,16.95,0,2.47,8.39,3.40,7.41,3.78,0.98,0,0,,
642239,Rob Zastryzny,1,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,.250,4,.250,.750,1.000,0,1,1.000,0,21,,3,,,0,0,,1.00,0,,9.00,1.0,0,0,0,0,0,0,1,1.00,4,3,1,0,0,14,.670,0,0,0,0,.---,21.00,0,-.--,9.00,0.00,9.00,9.00,0.00,1,0,,
572193,Ryan Tepera,54,0,3,1,0,4,1.000,0.07,0.68,53.1,54,0,0,0,52,61,26,8,0,7,44,18,2,40,2,.205,195,.278,.354,.632,1,6,.857,5,845,,69,,,1,1,,0.85,0,,3.88,53.1,4,3,4,9,16,5,23,1.09,217,160,54,0,0,505,.600,2,0,4,0,.571,15.84,9,2.44,7.43,3.04,6.75,4.39,1.18,19,8,,
660271,Shohei Ohtani,146,26,0,0,0,0,.000,0.00,-.--,0.0,141,0,0,0,123,124,85,28,6,34,149,71,13,146,4,.271,539,.358,.534,.892,9,11,.550,5,2366,617,288,90,175,0,3,.312,0.99,0,15.85,2.47,153.0,14,8,0,0,0,0,42,1.07,617,459,26,0,0,1606,.650,2,0,14,0,.636,16.03,0,4.83,11.94,2.47,7.12,2.59,0.82,0,0,,
621493,Taylor Ward,2,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,85,133,67,17,2,21,115,57,0,124,4,.274,452,.357,.460,.817,3,4,.571,4,2120,518,208,60,163,0,5,.321,0.64,0,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656353,Tucker Davidson,4,3,3,0,0,3,1.000,0.75,1.80,15.1,4,0,0,0,16,19,11,2,1,0,10,13,0,15,1,.254,59,.392,.322,.714,0,2,1.000,1,280,,19,,,0,1,,0.84,0,,6.46,15.1,1,2,0,0,0,0,11,1.83,74,46,4,0,0,165,.590,1,0,0,0,.333,18.26,1,0.77,5.87,7.63,8.80,6.46,0.00,2,1,,
592848,Zack Weiss,7,0,0,1,1,2,.500,0.14,1.00,9.0,7,0,0,1,7,8,3,1,0,1,12,7,2,4,1,.129,31,.308,.258,.566,0,1,1.000,0,148,,8,,,0,0,,0.88,0,,3.00,9.0,0,0,0,0,0,0,3,1.22,39,27,7,0,0,88,.590,1,0,1,0,.---,16.44,3,1.71,12.00,7.00,4.00,3.00,1.00,6,4,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
666969,Adolis Garcia,14,14,0,0,0,0,.000,0.00,-.--,0.0,14,0,0,0,110,149,83,31,5,25,169,39,1,143,5,.253,566,.304,.458,.762,5,25,.833,6,2372,615,259,95,248,0,5,.313,0.74,0,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656271,Brock Burke,49,0,6,2,0,8,1.000,0.16,0.95,76.2,49,2,0,0,63,77,20,13,1,6,83,22,0,56,1,.202,277,.263,.321,.584,1,2,.667,7,1234,,89,,,2,0,,0.82,0,,1.53,76.2,7,3,0,4,9,4,13,1.02,302,230,49,0,0,790,.640,1,1,2,0,.700,16.10,5,3.77,9.74,2.58,6.57,2.35,0.70,10,2,,
669352,Bubba Thompson,1,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,28,26,16,4,0,1,44,7,0,38,2,.284,134,.329,.336,.665,3,17,.850,0,512,145,45,8,46,2,0,.416,1.08,0,134.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518586,Charlie Culberson,68,0,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,35,21,18,6,0,1,29,5,0,28,0,.257,109,.289,.339,.628,3,2,.400,5,417,118,37,11,43,4,0,.342,1.67,0,109.00,0.00,2.0,0,0,0,0,0,0,0,1.00,8,6,2,0,0,17,.610,0,0,0,0,.---,14.00,2,0.00,0.00,4.50,4.50,0.00,0.00,0,0,,
666142,Cole Ragans,7,7,0,1,0,1,1.000,0.14,0.30,30.0,7,0,0,0,27,37,19,5,2,6,22,14,0,33,0,.277,119,.353,.504,.857,2,1,.333,3,556,,60,,,0,0,,0.73,0,,5.40,30.0,0,2,0,0,0,0,18,1.57,133,90,7,0,0,341,.610,0,0,2,0,.000,18.53,0,1.57,6.60,4.20,9.90,5.70,1.80,0,0,,
608369,Corey Seager,7,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,163,170,87,22,1,32,95,57,7,139,6,.247,562,.321,.461,.782,0,3,1.000,13,2159,630,259,82,202,0,5,.243,0.96,0,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641540,Dane Dunning,29,29,14,5,1,20,.950,0.66,1.12,153.1,29,1,0,1,187,115,80,39,2,20,137,62,0,158,11,.268,589,.345,.443,.788,5,7,.583,13,2548,,261,,,0,8,,1.63,1,,4.46,153.1,4,8,0,0,0,0,76,1.43,671,460,29,0,0,1585,.620,11,0,6,0,.333,16.62,0,2.21,8.04,3.64,9.27,4.70,1.17,0,0,,
642701,Dennis Santana,58,1,7,1,1,9,.889,0.14,1.33,54.1,58,1,0,1,60,51,39,13,0,2,50,24,1,50,4,.242,207,.326,.333,.659,0,2,1.000,6,922,,69,,,0,4,,1.18,0,,5.63,54.1,3,8,1,3,18,2,34,1.36,239,163,58,0,0,570,.620,4,0,3,1,.273,16.97,11,2.08,8.28,3.98,8.28,6.46,0.33,37,9,,
657248,Glenn Otto,24,24,7,7,2,16,.875,0.58,1.07,118.0,24,0,0,2,117,132,68,13,1,17,92,58,0,104,13,.237,439,.340,.387,.727,2,16,.889,10,1988,,170,,,1,5,,0.89,1,,4.88,118.0,6,9,0,0,0,0,64,1.37,517,354,24,0,0,1208,.610,13,0,5,0,.400,16.85,0,1.59,7.02,4.42,7.93,5.19,1.30,0,0,,
622786,Jesus Tinoco,13,0,2,1,0,3,1.000,0.23,1.80,15.2,13,1,0,0,14,20,3,0,1,1,13,7,0,8,0,.148,54,.242,.241,.483,0,2,1.000,1,262,,13,,,0,1,,0.70,0,,1.72,15.2,0,0,0,0,4,0,3,0.96,62,47,13,0,0,171,.650,0,0,0,0,.---,16.72,2,1.86,7.47,4.02,4.60,1.72,0.57,10,3,,
669618,Joe Barlow,32,0,2,1,0,3,1.000,0.09,0.84,32.1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,3.06,32.1,3,1,13,17,0,4,11,1.02,130,97,32,0,0,317,.660,3,0,0,0,.750,14.91,24,2.78,6.96,2.51,6.68,3.90,1.11,2,0,,
667463,John King,36,0,5,1,0,6,1.000,0.17,1.17,46.1,36,0,0,0,76,30,22,6,0,5,26,13,3,50,1,.278,180,.328,.394,.722,0,2,1.000,6,675,,71,,,1,1,,2.53,0,,3.88,46.1,1,3,0,4,8,4,20,1.36,196,139,36,0,0,441,.650,1,0,2,0,.250,14.57,4,2.00,5.05,2.53,9.71,4.27,0.97,13,6,,
592351,Jon Gray,22,22,7,5,0,12,1.000,0.55,0.93,116.1,22,2,0,0,106,108,52,17,2,12,126,36,0,93,6,.217,429,.284,.350,.634,1,14,.933,10,1885,,150,,,0,4,,0.98,0,,3.64,116.1,7,7,0,0,0,0,47,1.11,475,349,22,0,0,1251,.660,6,2,4,0,.500,16.20,0,3.50,9.75,2.79,7.19,4.02,0.93,0,0,,
641680,Jonah Heim,6,3,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,96,119,50,20,1,15,83,41,0,88,1,.229,384,.304,.404,.708,13,53,.803,10,1684,428,155,47,168,0,2,.253,0.81,0,25.60,,,,,,,,,,,,,,,,,,,,40,0,,,,,,,,,,,,3,3.88
642546,Jonathan Hernandez,24,0,1,1,1,3,.667,0.08,0.72,25.1,24,0,0,0,35,14,11,4,0,0,24,15,3,22,1,.234,94,.345,.277,.622,2,0,.000,2,435,,26,,,1,0,,2.50,0,,2.49,25.1,2,2,4,5,3,1,7,1.46,111,76,24,0,0,258,.590,1,1,4,0,.500,17.17,15,1.60,8.53,5.33,7.82,3.91,0.00,0,0,,
600917,Jose Leclerc,37,0,1,1,0,2,1.000,0.05,0.40,45.2,37,0,0,0,29,54,16,10,0,5,52,18,0,32,3,.193,166,.282,.343,.625,0,3,1.000,2,730,,57,,,0,1,,0.54,0,,2.96,45.2,0,3,7,8,4,1,15,1.09,188,137,37,0,0,446,.610,3,0,2,0,.000,15.99,19,2.89,10.25,3.55,6.31,3.15,0.99,18,8,,
669701,H. Smith,61,2,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,39,65,21,4,0,2,42,23,0,38,7,.210,181,.319,.265,.584,2,4,.667,1,873,214,48,15,59,1,2,.259,0.60,0,90.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673962,Josh Jung,14,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,10,9,5,3,0,3,26,1,0,10,0,.182,55,.196,.400,.596,0,2,1.000,1,218,56,22,6,29,0,0,.269,1.11,0,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608700,Kevin Plawecki,1,0,0,3,1,4,.750,3.00,3.38,8.0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,0,18,3,1,1,2,0,0,.500,0.00,0,-.--,0.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,12,.670,0,0,0,0,.---,18.00,1,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,5.63
594777,Kole Calhoun,17,13,0,0,0,0,.000,0.00,-.--,0.0,17,0,0,0,77,93,36,14,1,12,128,26,0,75,6,.203,370,.264,.343,.607,2,2,.500,6,1622,405,127,47,154,0,3,.270,0.83,0,30.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665750,Leody Taveras,2,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,60,75,35,13,2,4,77,20,0,76,2,.267,285,.316,.368,.684,5,10,.667,2,1150,310,105,32,123,0,3,.348,0.80,0,71.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543760,Marcus Semien,17,13,43,24,2,69,.971,3.94,4.71,128.0,17,7,0,0,129,228,93,31,5,23,107,50,0,153,4,.252,608,.308,.433,.741,7,24,.774,7,2571,671,263,77,212,0,9,.267,0.57,0,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664029,Mark Mathias,6,5,10,10,0,20,1.000,3.33,4.62,39.0,6,1,0,0,5,6,2,0,0,1,4,0,0,2,0,.125,16,.118,.313,.431,0,1,1.000,0,63,17,5,4,6,0,1,.083,0.83,0,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527048,Martin Perez,30,30,18,6,2,26,.923,0.80,1.18,183.1,30,1,0,2,210,160,66,36,0,11,164,61,0,168,6,.241,696,.307,.341,.648,1,10,.909,16,2800,,237,,,4,2,,1.31,1,,2.90,183.1,12,6,0,0,0,0,59,1.25,770,550,30,1,1,1773,.630,6,2,6,1,.667,15.27,0,2.69,8.05,2.99,8.25,3.24,0.54,0,0,,
519043,Matt Moore,57,0,2,2,0,4,1.000,0.07,0.53,68.0,57,0,0,0,59,63,19,8,3,2,77,37,2,45,1,.187,241,.294,.270,.564,2,7,.778,5,1162,,65,,,0,3,,0.94,0,,1.99,68.0,5,2,3,4,13,1,15,1.21,282,204,57,0,0,753,.650,1,0,8,1,.714,17.09,14,2.08,10.19,4.90,5.96,2.51,0.26,21,7,,
663993,Nathaniel Lowe,4,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,140,108,69,25,3,25,135,43,2,169,4,.306,552,.361,.498,.859,2,2,.500,10,2347,599,275,72,208,0,0,.367,1.30,0,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669087,Sam Huff,3,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,24,18,6,3,0,2,36,7,1,24,0,.235,102,.284,.324,.608,3,21,.875,1,405,109,33,8,30,0,0,.344,1.33,1,51.00,,,,,,,,,,,,,,,,,,,,13,0,,,,,,,,,,,,5,5.39
621368,Taylor Hearn,29,13,3,2,1,6,.833,0.17,0.47,95.0,29,0,0,1,77,109,59,28,1,11,94,41,0,104,3,.272,382,.346,.437,.783,2,3,.600,3,1706,,167,,,0,2,,0.71,0,,5.31,95.0,6,8,1,2,1,1,56,1.53,428,285,29,0,0,1091,.640,3,0,3,1,.429,17.96,2,2.29,8.91,3.88,9.85,5.59,1.04,4,1,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
640462,A.J. Puk,57,0,6,0,1,7,.857,0.11,0.89,61.1,57,1,0,0,52,57,26,10,1,7,70,20,1,48,9,.212,226,.302,.358,.660,0,6,1.000,5,990,,81,,,1,0,,0.91,1,,3.23,61.1,3,2,4,9,20,5,22,1.11,257,184,57,0,0,646,.650,9,1,6,0,.600,16.14,8,3.50,10.27,2.93,7.04,3.82,1.03,21,7,,
661309,Adrian Martinez,10,10,2,1,0,3,1.000,0.30,0.56,48.2,10,1,0,0,45,52,35,5,1,12,44,17,0,57,3,.292,195,.353,.513,.866,1,3,.750,5,854,,100,,,0,3,,0.87,0,,6.10,48.2,4,5,0,0,0,0,33,1.52,218,146,10,0,0,545,.640,3,1,5,0,.444,17.55,0,2.59,8.14,3.14,10.54,6.47,2.22,0,0,,
643493,Austin Pruitt,33,1,3,6,0,9,1.000,0.27,1.69,48.2,33,0,0,0,59,55,28,11,0,10,33,8,0,44,1,.233,189,.265,.450,.715,1,3,.750,1,728,,85,,,0,2,,1.07,0,,4.62,48.2,0,1,1,3,1,2,25,1.07,200,146,33,0,0,485,.670,1,0,0,0,.000,14.96,13,4.13,6.10,1.48,8.14,5.18,1.85,10,4,,
640461,Chad Pinder,12,11,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,0,2,3,1,0,0,0,2,0,2,1,.500,4,.714,.750,1.464,0,0,.---,0,26,362,3,42,135,0,0,.305,0.00,0,28.67,27.00,1.0,0,0,0,0,0,0,3,4.00,7,3,1,0,0,12,.460,1,0,0,0,.---,26.00,1,0.00,0.00,18.00,18.00,27.00,0.00,0,0,,
608344,Cole Irvin,28,28,8,6,1,15,.933,0.50,0.74,171.0,28,2,0,0,161,217,84,31,3,23,117,35,2,161,5,.247,651,.289,.410,.699,2,0,.000,15,2446,,267,,,1,4,,0.74,0,,4.11,171.0,9,12,0,0,0,0,78,1.15,696,513,28,0,0,1662,.680,5,0,2,1,.429,14.30,0,3.34,6.16,1.84,8.47,4.42,1.21,0,0,,
621079,Collin Wiles,3,0,0,1,0,1,1.000,0.33,1.13,8.2,3,0,0,0,13,4,6,2,1,1,8,2,0,10,1,.286,35,.342,.486,.828,0,1,1.000,1,145,,17,,,0,0,,3.25,0,,5.19,8.2,0,0,0,0,0,0,5,1.38,38,26,3,0,0,93,.640,1,0,0,0,.---,16.73,1,4.00,8.31,2.08,10.38,6.23,1.04,2,0,,
668843,Conner Capel,2,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,6,7,1,0,0,1,2,1,0,3,0,.176,17,.211,.353,.564,0,0,.---,0,72,19,6,2,7,0,1,.133,0.86,0,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665506,Cristian Pache,84,66,1,190,1,192,.995,2.30,2.85,603.2,83,0,0,0,83,45,17,5,2,2,65,13,0,36,1,.159,227,.207,.225,.432,2,1,.333,5,859,243,51,15,93,2,0,.213,1.84,0,113.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660650,Dermis Garcia,2,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,14,10,10,5,0,5,39,7,0,19,1,.232,82,.300,.476,.776,0,0,.---,1,385,90,39,18,35,0,0,.368,1.40,0,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642758,Domingo Acevedo,66,0,2,3,2,7,.714,0.08,0.70,64.2,66,0,0,2,64,69,24,11,1,8,55,16,3,47,3,.203,232,.262,.362,.624,0,4,1.000,7,948,,84,,,2,1,,0.93,0,,3.34,64.2,3,3,4,7,20,3,24,0.97,254,194,66,0,0,633,.670,3,1,1,0,.500,14.66,9,3.44,7.65,2.23,6.54,3.34,1.11,30,10,,
676664,JP Sears,7,2,1,0,0,1,1.000,0.14,0.41,22.0,7,0,0,0,22,26,5,3,0,1,15,5,0,14,1,.184,76,.241,.263,.504,1,2,.667,1,311,,20,,,0,1,,0.85,0,,2.05,22.0,3,0,0,0,0,0,5,0.86,83,66,7,0,0,208,.670,1,0,0,0,1.000,14.14,1,3.00,6.14,2.05,5.73,2.05,0.41,2,0,,
621076,James Kaprielian,24,24,6,9,1,16,.938,0.63,1.11,122.0,24,1,0,1,110,160,65,25,6,16,86,57,0,110,5,.239,461,.326,.423,.749,3,5,.625,9,2037,0,195,0,0,1,4,.---,0.69,0,-.--,4.43,122.0,4,9,0,0,0,0,60,1.37,528,366,24,0,0,1288,.630,5,0,2,0,.308,16.70,0,1.51,6.34,4.20,8.11,4.80,1.18,0,0,,
657649,Jared Koenig,8,5,3,0,1,4,.750,0.38,0.84,32.1,8,0,0,0,42,38,19,7,1,4,17,15,0,32,4,.254,126,.347,.421,.768,1,0,.000,1,555,,53,,,1,2,,1.11,0,,5.29,32.1,1,3,0,0,0,0,19,1.45,148,97,8,0,0,341,.610,4,1,4,0,.250,17.16,3,1.13,4.73,4.18,8.91,5.29,1.11,0,0,,
681146,Jonah Bride,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,41,49,13,4,0,1,29,16,0,32,4,.215,149,.306,.262,.568,0,1,1.000,4,725,171,39,6,62,1,1,.258,0.84,0,149.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672478,Jordan Diaz,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,7,0,2,0,0,0,2,1,0,4,0,.308,13,.357,.308,.665,0,0,.---,1,39,14,4,0,4,0,0,.364,7.00,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686610,Ken Waldichuk,4,4,1,1,0,2,1.000,0.50,1.06,17.2,4,0,0,0,14,22,14,9,1,3,17,7,0,21,1,.284,74,.354,.554,.908,0,1,1.000,0,319,,41,,,0,0,,0.64,0,,7.13,17.2,0,2,0,0,0,0,14,1.58,82,53,4,0,0,206,.650,1,0,1,0,.000,18.06,0,2.43,8.66,3.57,10.70,7.13,1.53,0,0,,
669912,Kirby Snead,43,0,6,1,1,8,.875,0.16,1.54,41.1,43,1,0,0,40,48,29,16,0,5,31,22,3,54,2,.318,170,.398,.500,.898,2,7,.778,4,736,,85,,,1,2,,0.83,0,,6.31,41.1,1,1,0,2,5,2,29,1.84,197,124,43,0,0,460,.630,2,0,3,2,.500,17.81,12,1.41,6.75,4.79,11.76,6.31,1.09,22,6,,
669397,Nick Allen,50,47,158,55,5,218,.977,4.26,4.63,414.0,50,31,0,2,88,68,28,11,0,3,60,17,0,55,1,.208,265,.258,.283,.541,2,2,.500,5,1033,289,75,13,104,6,0,.257,1.29,0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650204,Norge Ruiz,10,0,1,1,0,2,1.000,0.20,1.20,15.1,10,0,0,0,15,14,12,3,0,1,16,3,0,21,2,.328,64,.366,.422,.788,0,1,1.000,1,277,,27,,,0,2,,1.07,0,,6.46,15.1,0,1,0,1,0,1,11,1.57,71,46,10,0,0,178,.640,2,0,2,0,.000,18.07,6,5.33,9.39,1.76,12.33,7.04,0.59,7,1,,
572125,Sam Selman,12,0,2,2,0,4,1.000,0.33,2.57,14.2,12,0,0,0,11,15,7,2,0,3,16,4,0,12,0,.222,54,.276,.426,.702,1,1,.500,1,239,,23,,,0,0,,0.73,0,,4.30,14.2,0,0,0,1,0,1,7,1.09,58,44,12,0,0,152,.640,0,0,0,0,.---,16.30,5,4.00,9.82,2.45,7.36,4.30,1.84,8,5,,
669221,Sean Murphy,27,27,0,0,0,0,.000,0.00,-.--,0.0,27,0,0,0,133,135,65,35,2,18,115,52,2,128,11,.253,506,.333,.437,.770,19,41,.683,13,2221,575,221,66,184,0,5,.291,0.99,2,28.11,,,,,,,,,,,,,,,,,,,,31,2,,,,,,,,,,,,1,4.67
664913,Seth Brown,2,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,96,125,49,25,2,23,135,44,2,105,3,.228,460,.299,.441,.740,1,9,.900,7,2018,508,203,63,195,0,1,.271,0.77,0,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669127,Shea Langeliers,18,18,0,0,0,0,.000,0.00,-.--,0.0,18,0,0,0,19,20,10,7,1,3,47,3,0,22,0,.208,106,.225,.377,.602,1,15,.938,3,428,111,40,14,40,0,2,.328,0.95,0,35.33,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,0,5.51
641914,Sheldon Neuse,3,0,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,3,8,0,0,0,0,0,0,0,1,0,.083,12,.083,.083,.166,0,0,.---,0,33,293,1,26,99,0,0,.289,0.38,0,67.75,0.00,3.2,0,0,0,0,0,0,0,0.27,12,11,3,0,0,21,.640,0,0,0,0,.---,9.00,3,-.--,0.00,0.00,2.45,0.00,0.00,2,0,,
519390,Stephen Vogt,26,17,0,0,0,0,.000,0.00,-.--,0.0,26,0,0,0,29,64,16,4,1,6,43,16,0,26,2,.165,158,.244,.316,.560,3,11,.786,4,673,180,50,22,65,0,4,.177,0.45,0,26.33,,,,,,,,,,,,,,,,,,,,9,0,,,,,,,,,,,,0,4.09
643393,Tony Kemp,2,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,137,160,57,23,2,7,65,43,0,111,8,.239,465,.312,.342,.654,1,10,.909,5,1937,524,159,45,134,5,3,.263,0.86,0,66.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664202,Tyler Cyr,1,0,0,0,0,0,.000,0.00,0.00,0.1,1,0,0,0,0,1,1,1,0,1,0,0,0,2,0,.667,3,.667,2.000,2.667,0,0,.---,0,9,,6,,,0,0,,0.00,0,,27.00,0.1,0,0,0,0,0,0,1,6.00,3,1,1,0,0,4,.440,0,0,0,0,.---,27.00,1,-.--,0.00,0.00,54.00,27.00,27.00,0,0,,
605353,Vimael Machin,66,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,58,65,23,12,0,1,36,23,0,46,2,.228,202,.309,.302,.611,1,1,.500,6,902,230,61,13,71,0,3,.268,0.89,0,202.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
543305,Aaron Hicks,1,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,84,102,48,8,2,8,98,56,3,79,4,.219,360,.329,.319,.648,3,10,.769,10,1867,423,115,39,172,1,2,.277,0.82,0,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592450,Aaron Judge,21,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,106,105,125,27,0,60,163,97,17,170,5,.315,539,.421,.699,1.120,3,16,.842,14,2694,650,377,128,197,0,5,.343,1.01,4,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
