,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
663728,Cal Raleigh,92,44,93,32,17,1,18,98,28,0,59,2,.203,291,.275,.454,.729,20,42,.677,5,1277,324,132,43,148,0,3,.230,0.47,1,16.17,79,21,729,5,755,.993,8.15,9.22,732.0,92,3,0,3,,,,,,,,,,,,,,,,,,,,20,0,,,,,,,,,,,,3,3.28
467793,Carlos Santana,22,38,54,17,5,0,7,31,22,1,27,2,.182,148,.293,.358,.651,0,0,.---,6,717,174,53,20,63,0,2,.179,0.70,0,21.14,21,0,0,0,0,.000,0.00,-.--,0.0,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623167,Chris Flexen,23,96,172,52,25,1,16,83,47,2,118,2,.253,466,.323,.414,.737,0,4,1.000,6,1939,,193,,,1,2,,0.56,0,,21,7,4,0,11,1.000,0.48,0.83,120.0,23,1,0,0,3.83,120.0,7,9,0,0,0,0,51,1.38,518,360,23,0,0,1189,.610,2,0,6,0,.438,16.16,2,1.77,6.23,3.53,8.85,3.90,1.20,0,0,,
592200,Curt Casali,1,20,29,13,3,0,4,36,15,0,25,1,.231,108,.325,.370,.695,3,13,.813,1,566,126,40,14,55,0,2,.300,0.69,1,27.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,1,3.26
660636,Diego Castillo,2,3,1,8,0,0,1,1,3,0,6,1,.545,11,.667,.818,1.485,0,0,.---,1,60,257,9,25,88,0,0,.235,3.00,0,23.90,0,0,32,1,33,.970,1.78,2.44,118.1,18,0,0,0,36.00,2.0,0,0,0,0,0,0,8,4.50,15,6,2,0,0,26,.430,1,0,0,0,.---,30.00,2,0.33,4.50,13.50,27.00,36.00,4.50,0,0,,
664238,Dylan Moore,2,24,44,30,8,2,5,63,27,1,33,11,.204,162,.353,.370,.723,5,15,.750,2,910,203,60,16,93,1,1,.295,0.55,1,32.40,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657024,Erik Swanson,43,26,43,4,6,0,2,51,7,1,27,1,.186,145,.229,.269,.498,1,1,.500,1,672,,39,,,2,0,,0.60,0,,1,2,2,0,4,1.000,0.09,0.88,41.0,43,0,0,0,0.88,41.0,2,0,3,4,10,1,4,0.83,155,123,43,0,0,464,.690,1,0,1,1,1.000,16.39,8,7.29,11.20,1.54,5.93,0.88,0.44,8,1,,
553993,Eugenio Suarez,16,77,105,62,22,2,24,170,66,0,103,8,.228,451,.335,.446,.781,0,0,.---,10,2200,529,201,72,187,0,4,.303,0.73,0,18.79,15,0,0,0,0,.000,0.00,-.--,0.0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669923,George Kirby,18,82,104,40,16,1,12,102,13,0,104,5,.268,388,.298,.407,.705,3,8,.727,5,1555,,158,,,1,3,,0.79,0,,18,7,5,0,12,1.000,0.67,1.11,97.2,18,0,0,0,3.32,97.2,5,3,0,0,0,0,36,1.20,410,293,18,0,0,1066,.690,5,0,3,1,.625,15.92,0,7.85,9.40,1.20,9.58,3.69,1.11,0,0,,
641487,J.P. Crawford,115,126,138,50,21,2,5,59,47,0,109,6,.256,425,.335,.351,.686,2,3,.600,7,1924,485,149,33,163,2,5,.284,0.91,0,85.00,115,263,129,11,403,.973,3.41,3.52,1002.0,115,57,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571875,Jake Lamb,3,2,7,2,1,0,1,6,2,0,4,0,.211,19,.286,.421,.707,0,0,.---,0,96,21,8,2,8,0,0,.250,0.29,0,19.00,2,0,4,0,4,1.000,1.33,2.40,15.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608385,Jesse Winker,11,95,127,43,14,0,13,85,71,1,90,1,.228,394,.345,.363,.708,0,0,.---,8,1912,469,143,48,166,0,3,.258,0.75,0,30.31,10,0,0,0,0,.000,0.00,-.--,0.0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677594,Julio Rodriguez,109,92,97,65,19,3,21,126,31,4,114,7,.266,428,.325,.472,.797,6,23,.793,6,1744,467,202,65,157,0,1,.330,0.95,0,20.38,109,3,312,3,318,.991,2.89,2.97,954.2,109,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669302,Logan Gilbert,26,127,175,63,35,2,17,133,41,2,145,4,.253,574,.305,.409,.714,4,6,.600,10,2448,,235,,,3,3,,0.73,0,,26,12,13,1,26,.962,0.96,1.51,149.2,26,1,0,1,3.49,149.2,10,5,0,0,0,0,58,1.24,625,449,26,0,0,1589,.650,4,0,4,0,.667,16.36,0,3.24,8.00,2.47,8.72,3.79,1.02,0,0,,
622379,Luis Castillo,2,4,2,0,0,0,0,1,0,0,2,0,.222,9,.222,.222,.444,0,0,.---,0,37,,2,,,0,0,,2.00,0,,0,0,0,0,0,.000,0.00,0.00,2.0,2,0,0,0,0.00,2.0,0,0,0,0,0,0,0,1.00,9,6,2,0,0,23,.620,0,0,0,0,.---,18.50,1,-.--,4.50,0.00,9.00,0.00,0.00,0,0,,
594835,Marco Gonzales,25,154,173,73,39,0,21,79,43,1,152,5,.277,549,.332,.463,.795,2,8,.800,14,2207,,254,,,3,6,,0.89,0,,25,7,7,0,14,1.000,0.56,0.90,140.2,25,1,0,0,3.97,140.2,9,12,0,0,0,0,62,1.39,606,422,25,0,0,1440,.650,5,0,0,1,.429,15.69,0,1.84,5.05,2.75,9.73,4.67,1.34,0,0,,
666374,Matt Brash,23,35,24,21,3,0,3,43,24,1,39,1,.277,141,.386,.362,.748,2,0,.000,6,696,0,51,0,0,0,0,.---,1.46,0,-.--,5,2,2,0,4,1.000,0.17,0.97,37.1,23,1,0,0,5.06,37.1,3,4,0,0,5,0,21,1.69,166,112,23,0,0,432,.620,1,0,3,0,.429,18.64,1,1.79,10.37,5.79,9.40,5.06,0.72,10,0,,
670036,Matthew Festa,41,24,42,17,6,2,6,51,12,0,30,2,.205,146,.275,.397,.672,0,4,1.000,2,663,,58,,,1,0,,0.57,0,,0,3,3,0,6,1.000,0.15,1.35,40.0,41,1,0,0,3.60,40.0,2,0,2,3,6,1,16,1.05,161,120,41,0,0,440,.660,2,0,1,0,1.000,16.58,11,4.25,11.48,2.70,6.75,3.83,1.35,11,6,,
571745,Mitch Haniger,9,24,32,16,3,0,7,25,8,1,30,0,.270,111,.319,.486,.805,0,0,.---,4,469,119,54,18,43,0,0,.291,0.75,0,15.86,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623149,Paul Sewald,52,36,59,16,4,0,7,58,13,3,22,3,.127,173,.200,.272,.472,2,3,.600,0,784,0,47,0,0,1,1,.---,0.61,0,-.--,0,11,3,0,14,1.000,0.27,2.47,51.2,52,0,0,0,2.61,51.2,3,4,16,19,6,3,15,0.68,191,155,52,0,0,516,.660,3,0,1,0,.429,15.17,29,4.46,10.10,2.26,3.83,2.79,1.22,13,4,,
682171,Penn Murfee,49,39,62,16,6,1,5,58,13,1,34,1,.178,191,.232,.298,.530,0,2,1.000,3,761,0,57,0,0,0,2,.---,0.63,0,-.--,1,2,2,0,4,1.000,0.08,0.67,54.0,49,0,0,0,2.67,54.0,4,0,0,0,5,0,16,0.87,207,162,49,0,0,524,.690,1,0,2,0,1.000,14.09,10,4.46,9.67,2.17,5.67,2.67,0.83,21,4,,
592662,Robbie Ray,25,124,130,63,24,5,24,173,53,0,121,5,.221,547,.295,.415,.710,6,12,.667,11,2384,,227,,,0,1,,0.95,0,,25,13,5,0,18,1.000,0.72,1.09,148.2,25,1,0,0,3.75,148.2,10,8,0,0,0,0,62,1.17,606,446,25,0,0,1525,.640,5,0,5,5,.556,16.04,0,3.26,10.47,3.21,7.33,3.81,1.45,0,0,,
664059,Sam Haggerty,6,26,25,22,7,1,4,34,6,2,36,3,.303,119,.349,.479,.828,1,10,.909,2,457,130,57,15,56,1,1,.390,1.04,0,29.75,0,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664034,Ty France,6,125,111,44,19,0,14,71,29,3,115,17,.275,418,.344,.421,.765,0,0,.---,11,1709,469,176,62,147,0,4,.300,1.13,1,29.86,6,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
666969,Adolis Garcia,9,95,121,72,25,4,21,148,29,1,125,4,.258,485,.303,.456,.759,3,21,.875,6,1988,522,221,79,204,0,4,.325,0.79,0,23.10,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543543,Brad Miller,21,44,61,20,3,0,7,67,18,0,46,0,.212,217,.271,.323,.594,2,4,.667,3,897,236,70,32,86,0,1,.271,0.72,0,31.00,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656685,Brett Martin,48,59,33,21,12,0,4,33,14,3,42,0,.255,165,.311,.400,.711,0,2,1.000,6,631,0,66,0,0,1,1,.---,1.79,0,-.--,1,7,3,0,10,1.000,0.21,2.09,43.1,48,2,0,0,3.74,43.1,1,7,3,6,6,3,18,1.29,181,130,48,0,0,420,.670,0,0,6,0,.125,14.56,17,2.36,6.85,2.91,8.72,4.36,0.83,27,8,,
656271,Brock Burke,42,52,68,14,12,0,6,71,16,0,48,1,.203,237,.256,.329,.585,1,2,.667,6,1026,,78,,,2,0,,0.76,0,,0,4,1,0,5,1.000,0.12,0.69,65.2,42,0,0,0,1.23,65.2,6,3,0,4,8,4,9,0.97,256,197,42,0,0,666,.650,1,0,2,0,.667,15.62,4,4.44,9.73,2.19,6.58,1.92,0.82,10,2,,
669352,Bubba Thompson,1,15,12,6,1,0,0,23,3,0,17,2,.258,66,.310,.273,.583,0,7,1.000,0,284,72,18,6,30,1,0,.395,1.25,0,-.--,1,0,0,0,0,.000,0.00,0.00,8.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518586,Charlie Culberson,1,1,2,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,0,11,115,0,11,40,0,0,.355,0.50,0,106.00,0,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,6,.550,0,0,0,0,.---,11.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,,
608369,Corey Seager,7,133,140,71,17,1,26,80,50,7,119,6,.255,467,.331,.463,.794,0,3,1.000,9,1815,528,216,64,157,0,5,.254,0.95,0,17.96,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572971,Dallas Keuchel,8,43,32,33,8,0,6,20,20,2,49,0,.343,143,.421,.524,.945,1,0,.000,4,612,,75,,,0,1,,1.34,0,,8,3,2,0,5,1.000,0.63,1.41,32.0,8,1,0,0,7.88,32.0,2,5,0,0,0,0,28,2.16,164,96,8,0,0,363,.590,0,0,3,0,.286,19.13,0,1.00,5.63,5.63,13.78,9.28,1.69,0,0,,
641540,Dane Dunning,24,162,97,63,32,2,14,112,50,0,127,10,.259,491,.335,.418,.753,3,6,.667,10,2091,,205,,,0,7,,1.67,1,,24,14,5,0,19,1.000,0.79,1.33,129.0,24,1,0,0,4.19,129.0,3,6,0,0,0,0,60,1.37,559,387,24,0,0,1310,.630,10,0,6,0,.333,16.21,0,2.24,7.81,3.49,8.86,4.40,0.98,0,0,,
642701,Dennis Santana,48,51,41,32,9,0,1,36,19,1,39,2,.239,163,.319,.313,.632,0,0,.---,4,719,,51,,,0,4,,1.24,0,,0,6,1,1,8,.875,0.15,1.50,42.2,48,1,0,1,5.70,42.2,3,6,1,3,17,2,27,1.36,188,128,48,0,0,448,.620,2,0,3,1,.333,16.85,8,1.89,7.59,4.01,8.23,6.75,0.21,32,8,,
677649,Ezequiel Duran,1,40,47,22,9,1,4,45,11,0,43,0,.246,175,.290,.377,.667,1,4,.800,2,676,186,66,22,82,0,0,.310,0.85,0,43.75,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657248,Glenn Otto,20,106,107,56,11,1,13,74,54,0,85,11,.232,367,.344,.373,.717,2,13,.867,10,1673,,137,,,1,4,,0.99,0,,20,7,6,1,14,.929,0.65,1.18,99.2,20,0,0,1,4.79,99.2,6,8,0,0,0,0,53,1.39,437,299,20,0,0,1008,.600,11,0,4,0,.429,16.79,0,1.37,6.68,4.88,7.68,5.06,1.17,0,0,,
641680,Jonah Heim,6,78,102,46,20,1,13,73,38,0,80,1,.242,331,.320,.426,.746,10,47,.825,8,1463,372,141,43,144,0,2,.271,0.76,0,25.46,3,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,37,0,,,,,,,,,,,,2,3.69
642546,Jonathan Hernandez,14,23,7,6,2,0,0,13,5,0,12,1,.218,55,.295,.255,.550,2,0,.000,1,238,,14,,,0,0,,3.29,0,,0,0,0,1,1,.000,0.00,0.00,15.0,14,0,0,0,1.80,15.0,1,0,4,4,1,0,3,1.13,61,45,14,0,0,142,.600,1,1,2,0,1.000,15.87,11,2.60,7.80,3.00,7.20,3.60,0.00,0,0,,
600917,Jose Leclerc,25,21,42,13,7,0,5,35,12,0,23,2,.192,120,.274,.375,.649,0,1,1.000,1,517,,45,,,0,1,,0.50,0,,0,1,1,0,2,1.000,0.08,0.55,33.0,25,0,0,0,3.55,33.0,0,1,2,2,3,0,13,1.06,135,99,25,0,0,316,.610,2,0,2,0,.000,15.67,10,2.92,9.55,3.27,6.27,3.55,1.36,13,7,,
622250,Josh Sborz,19,13,19,16,6,0,4,32,11,1,25,0,.284,88,.360,.489,.849,2,5,.714,0,419,,43,,,0,1,,0.68,0,,1,0,0,1,1,.000,0.00,0.00,22.1,19,0,0,1,6.45,22.1,1,0,0,1,1,1,16,1.61,100,67,19,0,0,254,.610,0,0,2,0,1.000,18.76,6,2.91,12.90,4.43,10.07,6.45,1.61,7,5,,
685503,Kohei Arihara,2,16,7,3,2,0,1,9,3,0,12,2,.273,44,.347,.386,.733,0,0,.---,3,164,,17,,,0,0,,2.29,0,,2,1,1,0,2,1.000,1.00,1.64,11.2,2,0,0,0,2.31,11.2,1,1,0,0,0,0,3,1.29,49,35,2,0,0,101,.620,2,0,0,0,.500,14.06,0,3.00,6.94,2.31,9.26,2.31,0.77,0,0,,
594777,Kole Calhoun,10,70,86,35,14,1,11,109,22,0,69,5,.208,332,.266,.355,.621,2,2,.500,5,1426,361,118,43,145,0,2,.271,0.81,0,30.18,7,0,0,0,0,.000,0.00,-.--,0.0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665750,Leody Taveras,2,40,54,29,12,2,3,56,15,0,61,1,.293,208,.339,.413,.752,4,8,.667,2,818,227,86,29,87,0,3,.382,0.74,0,69.33,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543760,Marcus Semien,17,110,195,74,19,4,20,91,44,0,120,3,.237,507,.297,.408,.705,4,19,.826,6,2163,563,207,63,185,0,9,.247,0.56,0,25.35,13,43,24,2,69,.971,3.94,4.71,128.0,17,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
