,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
593958,Eduardo Rodriguez,11,44,70,33,12,0,6,46,25,0,51,0,.244,209,.323,.388,.711,0,2,1.000,4,919,,81,,,1,1,,0.63,0,,11,5,3,0,8,1.000,0.73,1.33,54.0,11,1,0,0,4.17,54.0,3,4,0,0,0,0,25,1.41,236,162,11,0,0,575,.630,0,0,0,0,.429,17.02,0,1.84,7.67,4.17,8.50,5.50,1.00,0,0,,
606992,Eric Haase,9,53,63,32,11,1,9,77,20,0,59,1,.237,249,.293,.398,.691,9,20,.690,5,1101,273,99,35,114,0,3,.301,0.84,0,27.67,6,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,23,0,,,,,,,,,,,,4,4.22
682051,Garrett Hill,10,47,68,22,10,0,6,27,21,0,41,3,.224,183,.314,.377,.691,1,4,.800,4,800,,69,,,0,0,,0.69,0,,8,2,3,1,6,.833,0.50,0.94,48.2,10,0,0,1,3.70,48.2,3,3,0,0,0,0,20,1.27,207,146,10,0,0,499,.620,3,0,1,0,.500,16.44,0,1.29,4.99,3.88,7.58,4.07,1.11,0,0,,
642397,Gregory Soto,50,41,47,26,10,1,2,48,25,0,38,7,.221,172,.341,.326,.667,0,0,.---,8,876,,56,,,1,1,,0.87,0,,0,6,0,0,6,1.000,0.12,1.13,48.0,50,0,0,0,3.56,48.0,2,7,24,26,1,2,19,1.31,206,144,50,0,0,538,.610,7,0,2,0,.222,18.25,43,1.92,9.00,4.69,7.13,4.88,0.38,9,2,,
605612,Harold Castro,7,93,90,34,19,2,5,69,14,0,95,1,.278,342,.306,.389,.695,1,0,.000,3,1387,362,133,37,122,3,2,.333,1.03,0,68.40,6,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,4.50,4.0,0,0,0,0,0,0,2,1.75,18,12,4,0,0,34,.680,1,0,0,0,.---,12.50,3,1.00,2.25,2.25,13.50,4.50,0.00,0,0,,
671345,Jason Foley,49,71,39,20,5,1,1,33,10,0,57,2,.286,199,.327,.337,.664,2,3,.600,7,785,,67,,,1,0,,1.82,0,,0,7,2,0,9,1.000,0.18,1.62,50.2,49,1,0,0,3.38,50.2,1,0,0,0,5,0,19,1.32,212,152,49,0,0,531,.680,2,1,0,0,1.000,15.49,13,3.30,5.86,1.78,10.13,3.55,0.18,20,9,,
595879,Javier Baez,3,131,101,48,24,2,12,118,23,0,102,5,.227,449,.271,.370,.641,2,8,.800,12,1733,480,166,49,195,0,3,.280,1.30,0,37.42,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600869,Jeimer Candelario,3,96,106,42,14,2,12,91,24,0,74,6,.202,366,.262,.350,.612,1,0,.000,8,1469,397,128,42,146,0,1,.235,0.91,0,30.50,2,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641729,Joe Jimenez,56,30,53,20,7,2,3,70,12,0,41,0,.212,193,.257,.316,.573,1,6,.857,2,853,,61,,,0,1,,0.57,0,,0,1,1,0,2,1.000,0.04,0.35,51.1,56,0,0,0,3.16,51.1,3,2,2,3,10,1,18,1.03,206,154,56,0,0,587,.690,0,0,0,0,.600,16.62,12,5.83,12.27,2.10,7.19,3.51,0.53,8,2,,
542585,Jose Cisnero,16,12,19,4,2,0,0,10,12,0,9,0,.180,50,.339,.220,.559,0,0,.---,2,254,,11,,,0,0,,0.63,0,,0,1,0,0,1,1.000,0.06,0.64,14.1,16,0,0,0,1.88,14.1,0,0,0,0,2,0,3,1.47,62,43,16,0,0,148,.580,0,0,1,0,.---,17.72,5,0.83,6.28,7.53,5.65,2.51,0.00,4,0,,
681481,Kerry Carpenter,8,12,11,8,3,1,2,16,4,0,13,2,.255,51,.328,.471,.799,0,0,.---,0,222,58,24,5,20,0,1,.324,1.09,0,25.50,8,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665019,Kody Clemens,3,26,34,9,4,0,3,27,8,0,14,0,.141,99,.202,.273,.475,0,1,1.000,1,436,109,27,12,33,0,2,.155,0.76,0,33.00,0,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,3.60,5.0,0,0,0,0,0,0,2,1.60,22,15,5,0,0,37,.630,0,0,0,0,.---,11.80,4,0.00,0.00,1.80,12.60,3.60,0.00,0,0,,
666159,Matt Manning,8,37,49,17,4,0,5,32,10,0,40,0,.260,154,.298,.383,.681,1,1,.500,1,617,,59,,,0,4,,0.76,0,,8,3,4,0,7,1.000,0.88,1.58,40.1,8,0,0,0,3.79,40.1,1,2,0,0,0,0,17,1.24,168,121,8,0,0,411,.670,0,0,0,0,.333,15.30,0,3.20,7.14,2.23,8.93,3.79,1.12,0,0,,
501381,Michael Pineda,11,48,60,31,9,2,13,26,8,0,58,0,.304,191,.330,.576,.906,2,5,.714,4,731,,110,,,0,1,,0.80,0,,11,2,1,0,3,1.000,0.27,0.59,46.2,11,0,0,0,5.79,46.2,2,7,0,0,0,0,30,1.41,200,140,11,0,0,483,.660,0,0,0,0,.222,15.66,0,3.25,5.01,1.54,11.19,5.98,2.51,0,0,,
408234,Miguel Cabrera,99,110,69,23,10,0,4,94,25,3,92,3,.256,360,.305,.317,.622,0,1,1.000,9,1459,393,114,37,132,0,5,.330,1.59,0,90.00,99,0,0,0,0,.000,0.00,-.--,0.0,99,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682985,Riley Greene,67,76,42,37,12,4,5,89,23,0,71,2,.256,277,.317,.383,.700,4,1,.200,8,1212,303,106,29,104,0,1,.359,1.81,0,55.40,67,0,178,2,180,.989,2.66,2.75,583.2,67,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679529,Spencer Torkelson,84,67,75,26,11,0,5,77,30,0,52,5,.193,269,.284,.290,.574,1,0,.000,10,1215,306,78,21,128,0,2,.249,0.89,0,53.80,81,42,608,1,651,.998,7.74,8.25,709.0,84,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571466,Tucker Barnhart,1,1,1,1,1,0,0,0,0,0,3,0,.600,5,.600,.800,1.400,18,43,.705,1,17,259,4,14,97,0,0,.298,1.00,1,238.00,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,9.00,1.0,0,0,0,0,0,0,1,3.00,5,3,1,0,0,12,.710,0,0,18,0,.---,17.00,1,-.--,0.00,0.00,27.00,9.00,0.00,0,0,2,4.06
641302,Tyler Alexander,21,62,99,39,14,0,11,37,16,1,74,0,.278,266,.315,.455,.770,2,6,.750,6,1090,,121,,,2,4,,0.63,0,,11,4,2,1,7,.857,0.29,0.79,68.0,21,0,0,0,4.76,68.0,3,8,0,0,1,0,36,1.32,288,204,21,0,0,722,.660,0,0,0,1,.273,16.03,1,2.31,4.90,2.12,9.79,5.16,1.46,13,6,,
622682,Victor Reyes,4,62,57,20,15,2,1,61,12,0,66,1,.272,243,.305,.362,.667,2,2,.500,5,994,259,88,23,86,0,3,.353,1.09,0,243.00,2,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676684,Will Vest,47,54,44,23,5,0,3,53,18,0,46,1,.242,190,.302,.316,.618,3,1,.250,4,848,,60,,,1,6,,1.23,1,,0,5,5,1,11,.909,0.21,1.76,51.2,47,0,0,1,3.66,51.2,3,3,1,1,3,0,21,1.24,217,155,47,0,0,549,.650,1,0,6,0,.500,16.41,7,2.94,9.23,3.14,8.01,4.01,0.52,25,7,,
650489,Willi Castro,4,81,91,40,15,2,6,70,14,0,78,7,.246,317,.290,.363,.653,4,7,.636,4,1258,341,115,26,132,0,3,.295,0.89,0,52.83,0,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,9,15,40,13,7,0,6,23,12,0,19,2,.196,97,.297,.454,.751,0,2,1.000,0,426,,44,,,0,0,,0.38,0,,4,1,0,0,1,1.000,0.11,0.36,25.2,9,0,0,0,4.56,25.2,0,2,0,0,0,0,13,1.21,111,77,9,0,0,270,.630,2,0,1,0,.000,16.60,5,1.92,8.06,4.21,6.66,4.56,2.10,2,0,,
